"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18030009,2041-06-01,2041,6,2041,0.0160833559205051,0.0178116356631487,9.31301907649517,24.2200119269286,0.416541297135691,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2041-07-01,2041,7,2041,0.0160833559205051,0.0178116356631487,2.94184468383178,29.4605532648346,0.00490858354282864,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2041-08-01,2041,8,2041,0.0157723016453367,0.0178116356631487,0.0738159287857706,27.6772899157998,NA,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2041-09-01,2041,9,2041,0.0157245927948205,0.0178116356631487,0.405576610470883,25.1495944529073,0.392561651011569,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2041-10-01,2041,10,2042,0.0179294212068639,0.0135878722171336,8.71703354525146,18.9691351308654,11.0743724063375,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2041-11-01,2041,11,2042,0.0179294212068639,0.0135878722171336,21.4809764015265,13.1394282560394,33.5820523246689,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2041-12-01,2041,12,2042,0.0179294212068639,0.0179643993096634,9.03767804279399,8.35890434573642,12.0218399253573,0.0688079260289668,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2042-01-01,2042,1,2042,0.0179294212068639,0.0179643993096634,12.4394664655531,8.35013780745525,16.887755351244,0.0552329774945974,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2042-02-01,2042,2,2042,0.0179294212068639,0.0179643993096634,17.7709428128117,9.79788028248842,23.0725630679358,0.133385453994075,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2042-03-01,2042,3,2042,0.0160833559205051,0.0179643993096634,32.3607041091776,14.3713854251153,29.7065672646197,3.75869249055783,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2042-04-01,2042,4,2042,0.0160833559205051,0.0179643993096634,33.8803932947688,20.3566118697046,49.4268055728995,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2042-05-01,2042,5,2042,0.0160833559205051,0.0179643993096634,34.1544370718953,20.5962360428876,6.70466395362309,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2042-06-01,2042,6,2042,0.0160833559205051,0.0178116356631487,2.25135891381722,26.4857586891998,0.0108229133866189,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2042-07-01,2042,7,2042,0.0160833559205051,0.0178116356631487,0.0987889178567527,27.922890098395,0.0791969137374337,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2042-08-01,2042,8,2042,0.0157723016453367,0.0178116356631487,0.0629662034319801,27.9264209482141,0.0535470030069973,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2042-09-01,2042,9,2042,0.0157245927948205,0.0178116356631487,0.287931914938933,25.2968324365751,0.285450051825071,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2042-10-01,2042,10,2043,0.0179294212068639,0.0135878722171336,12.082401386978,20.269191997412,38.4027698593703,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2042-11-01,2042,11,2043,0.0179294212068639,0.0135878722171336,18.6058471652509,13.3942853256011,26.7868753947109,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2042-12-01,2042,12,2043,0.0179294212068639,0.0179643993096634,20.5495740407684,10.1213113669535,109.549352213925,0.215247884020209,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2043-01-01,2043,1,2043,0.0179294212068639,0.0179643993096634,22.2643306020542,9.846902493551,80.811549741888,0.0558127388358116,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2043-02-01,2043,2,2043,0.0179294212068639,0.0179643993096634,36.2598809620864,12.0053330680494,47.7128399882341,0.0658641591047248,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2043-03-01,2043,3,2043,0.0160833559205051,0.0179643993096634,61.7329484810922,12.7060381468617,34.9078719538421,1.36743688169453,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2043-04-01,2043,4,2043,0.0160833559205051,0.0179643993096634,60.9427074128451,17.1438326661016,1.67883256767217,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2043-05-01,2043,5,2043,0.0160833559205051,0.0179643993096634,26.4795703455583,22.6920379825854,1.93530279981717,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2043-06-01,2043,6,2043,0.0160833559205051,0.0178116356631487,7.70929909137445,26.9509380107755,0.17672229629907,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2043-07-01,2043,7,2043,0.0160833559205051,0.0178116356631487,0.175308363872663,27.4300105280792,0.0251302464303649,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2043-08-01,2043,8,2043,0.0157723016453367,0.0178116356631487,3.51643671696269,29.5642969744144,3.94897834496965,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2043-09-01,2043,9,2043,0.0157245927948205,0.0178116356631487,0.480388995298715,25.4623366987202,0.181696671721489,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2043-10-01,2043,10,2044,0.0179294212068639,0.0135878722171336,11.4708564305293,21.1537316557604,14.5873986304565,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2043-11-01,2043,11,2044,0.0179294212068639,0.0135878722171336,7.74196404898378,13.2691879057549,13.2695013758254,0.0391164892353118,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2043-12-01,2043,12,2044,0.0179294212068639,0.0179643993096634,10.4341438234666,10.4363272126617,17.528620030294,0.0268749527167529,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2044-01-01,2044,1,2044,0.0179294212068639,0.0179643993096634,25.389236526144,10.2860818893245,128.985167716431,0.262943253009802,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2044-02-01,2044,2,2044,0.0179294212068639,0.0179643993096634,49.2327485756135,12.8622604518333,144.938932029657,0.0543998833745718,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2044-03-01,2044,3,2044,0.0160833559205051,0.0179643993096634,73.8130962166568,13.2926554428995,44.5407304593216,0.143631137907505,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2044-04-01,2044,4,2044,0.0160833559205051,0.0179643993096634,87.0781784739713,15.4017081175612,43.4031862226585,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2044-05-01,2044,5,2044,0.0160833559205051,0.0179643993096634,65.7192088857154,20.1275867328704,8.99398116419277,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2044-06-01,2044,6,2044,0.0160833559205051,0.0178116356631487,12.3844471966066,24.9070798130662,0.0080203268794321,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2044-07-01,2044,7,2044,0.0160833559205051,0.0178116356631487,3.33405790623172,27.6787809095509,0.048520842869948,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2044-08-01,2044,8,2044,0.0157723016453367,0.0178116356631487,0.231041626629144,28.8613230405857,0.252384999161068,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2044-09-01,2044,9,2044,0.0157245927948205,0.0178116356631487,0.460081065413022,24.3945972926181,0.465550445835561,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2044-10-01,2044,10,2045,0.0179294212068639,0.0135878722171336,0.272734393546182,20.245213101572,0.302211244042859,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2044-11-01,2044,11,2045,0.0179294212068639,0.0135878722171336,14.1560662327194,12.8401388786208,100.660948683033,0,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2044-12-01,2044,12,2045,0.0179294212068639,0.0179643993096634,26.6871541107834,11.7893638288471,134.147271046493,0.731734715402126,45867.7,152.300474835,50.2695703385665,49060.6561022488,0,0
18030009,2045-01-01,2045,1,2045,0.0179294212068639,0.0179643993096634,30.6178568166117,9.52171855061667,189.193954776288,0.385291309675557,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2045-02-01,2045,2,2045,0.0179294212068639,0.0179643993096634,39.9001914470548,11.6757838888188,27.0130897722418,0.0166524429805577,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2045-03-01,2045,3,2045,0.0160833559205051,0.0179643993096634,72.2975499386519,13.2753609504336,18.8294253664134,0.0374392821298291,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2045-04-01,2045,4,2045,0.0160833559205051,0.0179643993096634,97.7303982356065,15.3775888613133,17.5794985456469,0.948052968014963,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2045-05-01,2045,5,2045,0.0160833559205051,0.0179643993096634,92.5420981639627,20.2820361610978,24.2454774514832,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2045-06-01,2045,6,2045,0.0160833559205051,0.0178116356631487,14.564450240301,28.0040408318032,0.116066425974282,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2045-07-01,2045,7,2045,0.0160833559205051,0.0178116356631487,1.41049372430498,27.1755522718001,0.0346242863909651,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2045-08-01,2045,8,2045,0.0157723016453367,0.0178116356631487,2.53203697916236e-09,27.2000580534183,0.0238445258673892,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2045-09-01,2045,9,2045,0.0157245927948205,0.0178116356631487,12.2964457485411,22.9475376326154,15.3672062437679,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2045-10-01,2045,10,2046,0.0179294212068639,0.0135878722171336,10.4086004241798,20.3002489089099,16.7097635236731,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2045-11-01,2045,11,2046,0.0179294212068639,0.0135878722171336,16.4970341938397,14.5681182037497,70.0332098785761,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2045-12-01,2045,12,2046,0.0179294212068639,0.0179643993096634,20.9655899163598,10.1037324135004,63.0571036015039,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2046-01-01,2046,1,2046,0.0179294212068639,0.0179643993096634,23.9312992810049,8.65565302916847,104.851079260187,0.651552345231177,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2046-02-01,2046,2,2046,0.0179294212068639,0.0179643993096634,44.5684729762061,12.9021360239992,40.3133648963755,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2046-03-01,2046,3,2046,0.0160833559205051,0.0179643993096634,80.41843669106,15.4417035371052,53.5124692865334,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2046-04-01,2046,4,2046,0.0160833559205051,0.0179643993096634,67.1098516210389,16.1042936799672,16.1422930394687,0.0796545962803064,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2046-05-01,2046,5,2046,0.0160833559205051,0.0179643993096634,33.6075380166304,19.7964967997168,2.7336457209942,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2046-06-01,2046,6,2046,0.0160833559205051,0.0178116356631487,6.20847441384286,24.3571506589791,0.664426807645435,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2046-07-01,2046,7,2046,0.0160833559205051,0.0178116356631487,0.659692729897266,27.8634150822669,0.033998436578031,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2046-08-01,2046,8,2046,0.0157723016453367,0.0178116356631487,0.339172206099805,27.2332440686085,0.561651095309438,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2046-09-01,2046,9,2046,0.0157245927948205,0.0178116356631487,4.10670469370198,24.983216660907,4.33627589231374,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2046-10-01,2046,10,2047,0.0179294212068639,0.0135878722171336,20.7173072233457,19.5539581153242,27.8836993923448,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2046-11-01,2046,11,2047,0.0179294212068639,0.0135878722171336,6.46033057148083,11.0161963879223,10.3710984368221,0.0279687694273889,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2046-12-01,2046,12,2047,0.0179294212068639,0.0179643993096634,22.3474712171526,10.4835032808407,74.2841453157663,0.308293783641421,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2047-01-01,2047,1,2047,0.0179294212068639,0.0179643993096634,28.4345330125849,12.3405732331196,180.814392906504,0.435107260942459,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2047-02-01,2047,2,2047,0.0179294212068639,0.0179643993096634,44.9394841758718,13.9369726683773,119.833420799956,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2047-03-01,2047,3,2047,0.0160833559205051,0.0179643993096634,75.5694884173047,13.5510808526143,35.2597927301032,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2047-04-01,2047,4,2047,0.0160833559205051,0.0179643993096634,88.9688365079568,15.0162105327481,17.1040002551585,0.146118633449077,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2047-05-01,2047,5,2047,0.0160833559205051,0.0179643993096634,67.7232224511198,22.0210563358097,1.19437287150273,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2047-06-01,2047,6,2047,0.0160833559205051,0.0178116356631487,13.8773790050655,25.1327413782828,0.290524326284386,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2047-07-01,2047,7,2047,0.0160833559205051,0.0178116356631487,0.617868851097185,29.3365927620402,0.479815162136699,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2047-08-01,2047,8,2047,0.0157723016453367,0.0178116356631487,0.0208031944941108,26.0134448344791,NA,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2047-09-01,2047,9,2047,0.0157245927948205,0.0178116356631487,0.248385720629101,25.0266751643078,0.248544600630736,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2047-10-01,2047,10,2048,0.0179294212068639,0.0135878722171336,0.514215441671978,21.400996748332,0.496836324679423,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2047-11-01,2047,11,2048,0.0179294212068639,0.0135878722171336,4.0478262241734,14.4477344709943,8.70936630989759,0.00527553493157029,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2047-12-01,2047,12,2048,0.0179294212068639,0.0179643993096634,15.1896436764649,10.9690625701586,34.6935876503824,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2048-01-01,2048,1,2048,0.0179294212068639,0.0179643993096634,11.889486675741,9.8122644045742,15.5556803640427,0.671717445327279,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2048-02-01,2048,2,2048,0.0179294212068639,0.0179643993096634,33.0836798383421,13.8654477156963,90.6966003377483,0.0109114786610007,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2048-03-01,2048,3,2048,0.0160833559205051,0.0179643993096634,47.5901015780761,14.6034406974824,20.5410425695176,0.0732106217183173,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2048-04-01,2048,4,2048,0.0160833559205051,0.0179643993096634,40.5466935463565,16.0429908895717,21.5972077061902,0.158250987529755,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2048-05-01,2048,5,2048,0.0160833559205051,0.0179643993096634,15.2476818320664,22.0692032158456,0.994939615079046,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2048-06-01,2048,6,2048,0.0160833559205051,0.0178116356631487,1.63565096019995,25.7807238547455,0.153572822868367,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2048-07-01,2048,7,2048,0.0160833559205051,0.0178116356631487,0.0673079257913386,29.4434979041454,0.0467553296979466,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2048-08-01,2048,8,2048,0.0157723016453367,0.0178116356631487,0.224768938846875,27.3532913783419,0.265792931543842,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2048-09-01,2048,9,2048,0.0157245927948205,0.0178116356631487,0.0055555557918818,25.8662331200542,0.00985646438866894,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2048-10-01,2048,10,2049,0.0179294212068639,0.0135878722171336,3.94261193239288,21.6491163677543,6.70474696816355,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2048-11-01,2048,11,2049,0.0179294212068639,0.0135878722171336,5.9063669196812,12.0855746918441,9.04089756492857,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2048-12-01,2048,12,2049,0.0179294212068639,0.0179643993096634,22.7482711637301,10.7260853671638,77.4931390136196,0.0689170248806476,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2049-01-01,2049,1,2049,0.0179294212068639,0.0179643993096634,19.8220729394488,9.53075449907584,72.3786178236538,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2049-02-01,2049,2,2049,0.0179294212068639,0.0179643993096634,41.6892009644021,11.0158789329606,109.863397162498,0.0645739808678627,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2049-03-01,2049,3,2049,0.0160833559205051,0.0179643993096634,67.9545627481921,13.5750898986012,29.5681699116465,0.0686864852905273,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2049-04-01,2049,4,2049,0.0160833559205051,0.0179643993096634,67.1949590386849,17.8065994191058,8.652146478252,0.182264104485512,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2049-05-01,2049,5,2049,0.0160833559205051,0.0179643993096634,26.1472116190012,21.7242518964435,1.5624556869013,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2049-06-01,2049,6,2049,0.0160833559205051,0.0178116356631487,5.8655350384802,23.7185091582822,2.38360073479773,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2049-07-01,2049,7,2049,0.0160833559205051,0.0178116356631487,1.28904211049076,28.2204086955382,1.25853369072917,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2049-08-01,2049,8,2049,0.0157723016453367,0.0178116356631487,0.190400943195045,28.2865618063179,0.173353407201341,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2049-09-01,2049,9,2049,0.0157245927948205,0.0178116356631487,9.43616376054033,26.5887010959392,9.89939920455549,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2049-10-01,2049,10,2050,0.0179294212068639,0.0135878722171336,5.80658114001656,20.10888513533,7.17738217243266,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2049-11-01,2049,11,2050,0.0179294212068639,0.0135878722171336,6.77564950402561,13.7226100832084,24.5043868804099,0.868960440158844,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2049-12-01,2049,12,2050,0.0179294212068639,0.0179643993096634,15.1578381264608,10.4332351899483,20.5404772974694,0,45867.7,152.300474835,52.0915879364771,52406.9849621613,0,0
18030009,2050-01-01,2050,1,2050,0.0179294212068639,0.0179643993096634,25.1279557941508,11.865020308956,128.461147151882,0.860761038959026,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2050-02-01,2050,2,2050,0.0179294212068639,0.0179643993096634,44.3593019733966,12.0882496847233,139.293794647507,0.504550601617666,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2050-03-01,2050,3,2050,0.0160833559205051,0.0179643993096634,73.8903195995208,13.4263955989354,1.36898967331275,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2050-04-01,2050,4,2050,0.0160833559205051,0.0179643993096634,72.1295917263963,17.8496381876055,22.556008103386,0.156751289963722,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2050-05-01,2050,5,2050,0.0160833559205051,0.0179643993096634,35.3120420245757,21.1732732042298,3.70153057803793,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2050-06-01,2050,6,2050,0.0160833559205051,0.0178116356631487,6.03652033947248,27.4914397512803,0.0175262038789015,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2050-07-01,2050,7,2050,0.0160833559205051,0.0178116356631487,0.262492029741351,27.9397577711259,NA,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2050-08-01,2050,8,2050,0.0157723016453367,0.0178116356631487,1.02761651039785e-09,29.4954863836418,NA,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2050-09-01,2050,9,2050,0.0157245927948205,0.0178116356631487,1.29785504136346,26.2252501725031,1.4655712796885,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2050-10-01,2050,10,2051,0.0179294212068639,0.0135878722171336,12.7700644588436,20.8866244456921,21.3336978983228,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2050-11-01,2050,11,2051,0.0179294212068639,0.0135878722171336,16.3020598328095,12.9239394747595,29.6411040611202,1.72760109230876,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2050-12-01,2050,12,2051,0.0179294212068639,0.0179643993096634,27.8493013211696,11.1879284911999,114.002512061476,0.492900793498848,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2051-01-01,2051,1,2051,0.0179294212068639,0.0179643993096634,21.6007412376643,8.82570093303096,35.2259776698163,0.045225595900168,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2051-02-01,2051,2,2051,0.0179294212068639,0.0179643993096634,37.0465492933569,12.184128738649,44.4667665624196,0.00149830442387611,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2051-03-01,2051,3,2051,0.0160833559205051,0.0179643993096634,69.3662211082771,13.2614158557578,72.2254838608479,2.42466327532505,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2051-04-01,2051,4,2051,0.0160833559205051,0.0179643993096634,72.1255179873182,18.291525834491,41.2856355165782,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2051-05-01,2051,5,2051,0.0160833559205051,0.0179643993096634,43.8246551262311,21.3643890103553,4.62539781145571,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2051-06-01,2051,6,2051,0.0160833559205051,0.0178116356631487,9.82501542127545,27.0725652202195,0.214534282572608,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2051-07-01,2051,7,2051,0.0160833559205051,0.0178116356631487,2.37072697016813,27.6435986516694,0.0615609022446506,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2051-08-01,2051,8,2051,0.0157723016453367,0.0178116356631487,0.514907482587751,30.4436468731864,0.553467720827854,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2051-09-01,2051,9,2051,0.0157245927948205,0.0178116356631487,32.7570780500316,22.5024656770375,47.5478521486359,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2051-10-01,2051,10,2052,0.0179294212068639,0.0135878722171336,18.7634428048495,19.0941794929695,20.193202460444,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2051-11-01,2051,11,2052,0.0179294212068639,0.0135878722171336,7.02885258214509,14.1472336495986,0.209188029330924,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2051-12-01,2051,12,2052,0.0179294212068639,0.0179643993096634,12.1374812936951,8.56344620853272,38.9274661974434,0.0199805721640587,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2052-01-01,2052,1,2052,0.0179294212068639,0.0179643993096634,14.3123619568495,11.8020433660747,17.029439881085,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2052-02-01,2052,2,2052,0.0179294212068639,0.0179643993096634,21.2602686517885,14.3932709725868,11.3061366823143,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2052-03-01,2052,3,2052,0.0160833559205051,0.0179643993096634,26.6383979797993,14.775853613126,18.557355149666,1.52972210446993,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2052-04-01,2052,4,2052,0.0160833559205051,0.0179643993096634,25.9119632096917,17.3830242425623,22.539821183351,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2052-05-01,2052,5,2052,0.0160833559205051,0.0179643993096634,6.0442872267732,21.0692565037521,0.449530522158267,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2052-06-01,2052,6,2052,0.0160833559205051,0.0178116356631487,0.339435331655983,24.1405783460733,0.225094765185883,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2052-07-01,2052,7,2052,0.0160833559205051,0.0178116356631487,0.0600023943062703,28.6909414191725,0.10214235485364,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2052-08-01,2052,8,2052,0.0157723016453367,0.0178116356631487,0.0333333347585123,26.7791658414488,0.143979870790645,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2052-09-01,2052,9,2052,0.0157245927948205,0.0178116356631487,0.302866002906448,26.2838941475595,0.321343872514423,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2052-10-01,2052,10,2053,0.0179294212068639,0.0135878722171336,3.39070056624874,19.567129694771,4.65046002285446,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2052-11-01,2052,11,2053,0.0179294212068639,0.0135878722171336,1.40443931072386,13.1288122902454,0.781721607424282,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2052-12-01,2052,12,2053,0.0179294212068639,0.0179643993096634,10.079418541933,11.0593349631837,40.9628801005143,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2053-01-01,2053,1,2053,0.0179294212068639,0.0179643993096634,19.7085077565124,7.82277144311181,80.1373280420709,0.257374125030007,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2053-02-01,2053,2,2053,0.0179294212068639,0.0179643993096634,31.6378136479729,12.0131957462856,30.0679032732891,0.0873811254277825,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2053-03-01,2053,3,2053,0.0160833559205051,0.0179643993096634,44.459259803866,12.8646276360477,69.360020880405,0.124827371289333,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2053-04-01,2053,4,2053,0.0160833559205051,0.0179643993096634,64.5714846737158,17.837635534582,23.1054577799127,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
18030009,2053-05-01,2053,5,2053,0.0160833559205051,0.0179643993096634,28.5382247945569,20.552806149543,1.06646631251123,0,45867.7,152.300474835,54.0372658673266,55615.6305763526,0,0
