"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18030002,2044-11-01,2044,11,2045,0.0904037433444351,7.72574631817304,6.31338185186244,6.20188253383444,8.13930529098095,1.23185721718705,0,1969.40464541,32.9500999757126,45290.8581588128,0,0
18030002,2044-12-01,2044,12,2045,0.104329946768229,7.70803482529668,17.9952897300651,1.96937345204584,192.546898527333,45.9503878381242,0,1969.40464541,32.9500999757126,45290.8581588128,0,0
18030002,2045-01-01,2045,1,2045,0.104329946768229,7.70803482529668,15.7327191809375,3.40525716518729,362.567942105205,189.869866756255,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2045-02-01,2045,2,2045,0.104329946768229,7.70803482529668,22.8148969441615,2.22557866975859,81.7077294215711,186.619531877249,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2045-03-01,2045,3,2045,0.104329946768229,7.70803482529668,41.8042755551418,4.48564949371251,86.483529501585,236.400434260493,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2045-04-01,2045,4,2045,0.10257869050511,7.70803482529668,76.4077520878548,7.93112543279475,48.4424372167826,168.567346374306,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2045-05-01,2045,5,2045,0.10257869050511,7.69855930388676,144.128004297522,17.0065720007217,1.73921836764378,77.7096468688828,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2045-06-01,2045,6,2045,0.103181921992388,7.94677262622109,107.216860655255,18.8057610868204,0.946662390930635,81.3948917644365,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2045-07-01,2045,7,2045,0.103181921992388,7.57291473110355,45.2641740731209,22.7825007851639,2.12199637290227,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2045-08-01,2045,8,2045,0.10245032862441,7.53038670466642,20.4702660559107,24.9395348303712,20.7114609505328,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2045-09-01,2045,9,2045,0.0992830814522091,7.66332076211192,12.6239183722272,21.9739094281437,18.3506465850221,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2045-10-01,2045,10,2046,0.0904090189171235,7.73967124066236,22.1077900477262,12.8596987876258,23.6546266655409,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2045-11-01,2045,11,2046,0.0904037433444351,7.72574631817304,12.8403244453172,4.73016112356478,19.0782671515099,1.1837406302497,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2045-12-01,2045,12,2046,0.104329946768229,7.70803482529668,8.68773127985046,2.91670629477105,11.7285470885796,1.42504642443559,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2046-01-01,2046,1,2046,0.104329946768229,7.70803482529668,21.2082597264929,2.16132083717565,185.66480257864,59.6749161261126,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2046-02-01,2046,2,2046,0.104329946768229,7.70803482529668,27.9127255977514,2.93199529936822,345.677562793451,127.552006775619,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2046-03-01,2046,3,2046,0.104329946768229,7.70803482529668,43.9921530778626,5.72107535145038,22.3549023271681,234.75466031409,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2046-04-01,2046,4,2046,0.10257869050511,7.70803482529668,69.4189126534797,7.15077521584254,54.8228932538733,82.428933008367,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2046-05-01,2046,5,2046,0.10257869050511,7.69855930388676,122.630290642204,13.4079149203333,13.0954909639239,50.6125567387144,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2046-06-01,2046,6,2046,0.103181921992388,7.94677262622109,114.214522711291,19.8123118776264,3.04662483734794,103.777977057866,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2046-07-01,2046,7,2046,0.103181921992388,7.57291473110355,52.1101489163606,21.215877742525,7.48324911517141,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2046-08-01,2046,8,2046,0.10245032862441,7.53038670466642,8.17561685718749,23.071219417986,3.86462872036656,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2046-09-01,2046,9,2046,0.0992830814522091,7.66332076211192,5.00995303293912,19.2154045798562,8.35642063178738,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2046-10-01,2046,10,2047,0.0904090189171235,7.73967124066236,13.8557902729859,14.6405727994291,18.4267667249246,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2046-11-01,2046,11,2047,0.0904037433444351,7.72574631817304,25.0993497429811,5.3091570150973,106.395440503252,17.03816784553,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2046-12-01,2046,12,2047,0.104329946768229,7.70803482529668,11.770670157848,2.23918398412442,9.03280568089002,30.5476353353347,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2047-01-01,2047,1,2047,0.104329946768229,7.70803482529668,19.7108590970386,1.0968193516587,183.312362102276,49.7676227260739,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2047-02-01,2047,2,2047,0.104329946768229,7.70803482529668,26.1304479055495,2.9680744253712,210.501158865161,164.705990310862,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2047-03-01,2047,3,2047,0.104329946768229,7.70803482529668,52.9158483812388,6.98571215468304,25.3618662259012,231.820837863859,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2047-04-01,2047,4,2047,0.10257869050511,7.70803482529668,80.5333980540463,9.50803436895814,16.5195359424569,81.4916225432225,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2047-05-01,2047,5,2047,0.10257869050511,7.69855930388676,97.4701869640866,11.3174442026506,5.46290281202379,29.6655966822016,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2047-06-01,2047,6,2047,0.103181921992388,7.94677262622109,93.6679523753848,17.01002579506,2.92903276334858,46.1363418896993,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2047-07-01,2047,7,2047,0.103181921992388,7.57291473110355,50.4502321088115,22.7452637464536,NA,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2047-08-01,2047,8,2047,0.10245032862441,7.53038670466642,7.46675948215792,22.5639999822205,8.44177118336992,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2047-09-01,2047,9,2047,0.0992830814522091,7.66332076211192,3.93259697522037,18.7854364722666,2.01600650744997,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2047-10-01,2047,10,2048,0.0904090189171235,7.73967124066236,1.92885837913301,12.7115017888134,4.84489590798799,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2047-11-01,2047,11,2048,0.0904037433444351,7.72574631817304,21.5137509690513,8.18022869379837,32.2954603978151,0.411008893355237,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2047-12-01,2047,12,2048,0.104329946768229,7.70803482529668,20.3070762159191,1.59298106517029,110.746373332729,27.7420304484055,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2048-01-01,2048,1,2048,0.104329946768229,7.70803482529668,12.7560309826687,0.10268262339247,279.753778403181,140.195886511357,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2048-02-01,2048,2,2048,0.104329946768229,7.70803482529668,24.6835974149872,2.87822003817982,207.198482599042,282.57666951041,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2048-03-01,2048,3,2048,0.104329946768229,7.70803482529668,46.2378563774096,7.248491547138,11.0339928936673,337.493265187711,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2048-04-01,2048,4,2048,0.10257869050511,7.70803482529668,77.0468876411226,8.70554337935016,53.4002895132031,72.3202823185464,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2048-05-01,2048,5,2048,0.10257869050511,7.69855930388676,133.641093670439,15.6226207371448,0.56743864982991,49.3462421786367,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2048-06-01,2048,6,2048,0.103181921992388,7.94677262622109,96.7099398928934,16.6745395775998,11.4965470517968,6.39349317550659,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2048-07-01,2048,7,2048,0.103181921992388,7.57291473110355,67.1443397114696,23.0411930520514,17.2339295624805,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2048-08-01,2048,8,2048,0.10245032862441,7.53038670466642,12.3784024095246,23.2607976710226,6.92501241143397,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2048-09-01,2048,9,2048,0.0992830814522091,7.66332076211192,23.4612969376857,16.3867264949915,29.0696879840869,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2048-10-01,2048,10,2049,0.0904090189171235,7.73967124066236,6.66645485374649,15.2037135119545,0.957836954969531,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2048-11-01,2048,11,2049,0.0904037433444351,7.72574631817304,13.4748603436128,5.38410985156743,29.997292808326,6.49956898338704,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2048-12-01,2048,12,2049,0.104329946768229,7.70803482529668,9.07600316549933,2.10900594090441,13.3767928045709,8.10434235712757,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2049-01-01,2049,1,2049,0.104329946768229,7.70803482529668,17.8146966186451,2.26993802127487,95.4280982789684,36.8790380397672,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2049-02-01,2049,2,2049,0.104329946768229,7.70803482529668,30.4634352528356,6.22173129985859,113.439956712273,47.7912809163462,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2049-03-01,2049,3,2049,0.104329946768229,7.70803482529668,47.5913216592885,7.98372159866531,28.0882532481175,55.2556564797397,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2049-04-01,2049,4,2049,0.10257869050511,7.70803482529668,55.2594820308979,8.31477896179818,19.8501422541147,4.51834594532897,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2049-05-01,2049,5,2049,0.10257869050511,7.69855930388676,57.9136110457836,12.9572664754948,2.79026952034862,4.0392375916118,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2049-06-01,2049,6,2049,0.103181921992388,7.94677262622109,40.099121061249,15.9648938651037,8.14684077798827,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2049-07-01,2049,7,2049,0.103181921992388,7.57291473110355,13.3645570780341,22.427704063259,4.74078282466612,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2049-08-01,2049,8,2049,0.10245032862441,7.53038670466642,7.4813653700849,23.0812010898385,7.48654653715836,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2049-09-01,2049,9,2049,0.0992830814522091,7.66332076211192,0.751424813119569,17.7729369885994,0.376611073956415,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2049-10-01,2049,10,2050,0.0904090189171235,7.73967124066236,1.01658935144857,11.9774519367535,1.06058845288166,0,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2049-11-01,2049,11,2050,0.0904037433444351,7.72574631817304,9.02810641606178,5.95103329745208,13.3905577094471,0.475681204112976,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2049-12-01,2049,12,2050,0.104329946768229,7.70803482529668,15.7253475589572,1.69236059999888,78.8954180013204,24.8590046538262,0,1969.40464541,34.1467258021106,48482.087280876,0,0
18030002,2050-01-01,2050,1,2050,0.104329946768229,7.70803482529668,14.1660079148088,1.45444113842322,43.6023819468296,29.372962184666,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2050-02-01,2050,2,2050,0.104329946768229,7.70803482529668,27.0415355532719,5.11607379665626,57.6391421463324,18.198719338779,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2050-03-01,2050,3,2050,0.104329946768229,7.70803482529668,48.321150537425,6.50292190596505,160.059179927585,25.0514393302835,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2050-04-01,2050,4,2050,0.10257869050511,7.70803482529668,79.5808622599438,9.6526024712457,18.797237734647,11.8596399322025,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2050-05-01,2050,5,2050,0.10257869050511,7.69855930388676,79.4518728725203,14.0704596257513,1.53415968824149,3.38441327537973,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2050-06-01,2050,6,2050,0.103181921992388,7.94677262622109,47.5083512994825,17.7276845912741,3.19595484418187,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2050-07-01,2050,7,2050,0.103181921992388,7.57291473110355,50.7861020887226,23.8287776272086,57.4497894524245,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2050-08-01,2050,8,2050,0.10245032862441,7.53038670466642,26.0740336120211,24.7179490224591,10.6982554169139,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2050-09-01,2050,9,2050,0.0992830814522091,7.66332076211192,15.3588192049704,15.8880160090899,20.9353798625299,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2050-10-01,2050,10,2051,0.0904090189171235,7.73967124066236,9.31166128202386,15.0613908337009,4.95851568281877,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2050-11-01,2050,11,2051,0.0904037433444351,7.72574631817304,15.6312188082115,6.14199731229533,36.0886006441541,4.11923649057106,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2050-12-01,2050,12,2051,0.104329946768229,7.70803482529668,10.7778887505199,2.83700967678694,20.0192136783466,7.95138957012394,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2051-01-01,2051,1,2051,0.104329946768229,7.70803482529668,10.8375236746065,2.9128407796224,19.0259615587103,7.15518889703727,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2051-02-01,2051,2,2051,0.104329946768229,7.70803482529668,19.0153740295068,4.68708342019616,64.4994890266523,7.28029589231897,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2051-03-01,2051,3,2051,0.104329946768229,7.70803482529668,40.1859595000419,5.74266271954757,67.478371052362,14.4544630199953,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2051-04-01,2051,4,2051,0.10257869050511,7.70803482529668,50.7268279962467,10.0421570286607,3.03077512647705,17.8830871241982,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2051-05-01,2051,5,2051,0.10257869050511,7.69855930388676,36.1515351180215,10.5509813638726,5.96229428240866,10.7744012355804,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2051-06-01,2051,6,2051,0.103181921992388,7.94677262622109,29.5041726114726,19.0099453627461,13.2117778160901,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2051-07-01,2051,7,2051,0.103181921992388,7.57291473110355,20.6261404832575,22.9882557336652,19.0195717671036,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2051-08-01,2051,8,2051,0.10245032862441,7.53038670466642,4.63656337844353,20.0608062938045,2.54595719750961,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2051-09-01,2051,9,2051,0.0992830814522091,7.66332076211192,0.798901477319694,16.4184828555946,0.694046791167798,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2051-10-01,2051,10,2052,0.0904090189171235,7.73967124066236,9.89123703992543,14.1930263634884,21.592979259104,0.0345130730420351,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2051-11-01,2051,11,2052,0.0904037433444351,7.72574631817304,18.5570318109328,6.56682907258626,28.5522686104885,4.70196815567065,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2051-12-01,2051,12,2052,0.104329946768229,7.70803482529668,4.91373384657852,4.54470654857711,0.513628534044953,6.1420054562794,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2052-01-01,2052,1,2052,0.104329946768229,7.70803482529668,5.54608150510202,4.04733649334954,3.79564564176359,0.249927599113442,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2052-02-01,2052,2,2052,0.104329946768229,7.70803482529668,23.2889313399227,2.29569724630041,196.315605796686,56.742749258692,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2052-03-01,2052,3,2052,0.104329946768229,7.70803482529668,37.028116193891,4.37174966612639,107.998052601225,123.81714858082,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2052-04-01,2052,4,2052,0.10257869050511,7.70803482529668,80.3820688428506,10.9148175172132,5.45883468880571,25.4684758284256,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2052-05-01,2052,5,2052,0.10257869050511,7.69855930388676,75.7142344854403,14.2934914239341,1.7432224784443,5.68036508560181,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2052-06-01,2052,6,2052,0.103181921992388,7.94677262622109,55.3263042492794,16.7365934969199,5.01408221583378,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2052-07-01,2052,7,2052,0.103181921992388,7.57291473110355,32.8614974819789,23.4428933002849,28.9669767252781,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2052-08-01,2052,8,2052,0.10245032862441,7.53038670466642,15.539900822854,22.5370914134811,8.17571723002043,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2052-09-01,2052,9,2052,0.0992830814522091,7.66332076211192,1.86482337865548,16.1332825169419,1.3003183176111,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2052-10-01,2052,10,2053,0.0904090189171235,7.73967124066236,0.462992797754517,13.0022427257788,0.58060271642343,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2052-11-01,2052,11,2053,0.0904037433444351,7.72574631817304,23.3564082570506,5.82932601312195,45.9096476618328,1.9863522897082,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2052-12-01,2052,12,2053,0.104329946768229,7.70803482529668,12.6030007761737,-1.04284230490466,89.9670217641583,22.8813099464281,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2053-01-01,2053,1,2053,0.104329946768229,7.70803482529668,16.381111810416,2.06253379605501,58.2274199194116,58.2903101115427,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2053-02-01,2053,2,2053,0.104329946768229,7.70803482529668,25.3984321317403,3.98660372284068,68.4651137675024,82.2641446387945,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2053-03-01,2053,3,2053,0.104329946768229,7.70803482529668,53.1279215595657,7.68473597104249,33.4668495106415,44.1970889398755,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2053-04-01,2053,4,2053,0.10257869050511,7.70803482529668,66.0106922731819,9.42646445842706,13.6453528525788,3.52951799310957,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2053-05-01,2053,5,2053,0.10257869050511,7.69855930388676,65.2462488401392,13.4754266494647,13.0415087328983,6.38156747817993,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2053-06-01,2053,6,2053,0.103181921992388,7.94677262622109,31.5231339900378,20.3814975468799,2.03997820067599,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2053-07-01,2053,7,2053,0.103181921992388,7.57291473110355,14.0088586033406,23.3100104055098,15.0092424543369,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2053-08-01,2053,8,2053,0.10245032862441,7.53038670466642,5.15062173629901,21.1062025262231,2.0423135732646,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2053-09-01,2053,9,2053,0.0992830814522091,7.66332076211192,2.01942803187232,18.4868167453342,2.4675184559832,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2053-10-01,2053,10,2054,0.0904090189171235,7.73967124066236,3.77345424084914,13.0932759379129,9.01149921413766,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2053-11-01,2053,11,2054,0.0904037433444351,7.72574631817304,24.9772328611068,6.59814794521142,68.3493980239831,3.87858079939983,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2053-12-01,2053,12,2054,0.104329946768229,7.70803482529668,17.837339591328,3.84413178743158,68.2326440466217,27.0494825282427,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2054-01-01,2054,1,2054,0.104329946768229,7.70803482529668,18.4256273494727,3.59882763128945,39.7343789344487,27.4877770753015,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2054-02-01,2054,2,2054,0.104329946768229,7.70803482529668,21.9553088854194,4.15544262014943,61.4054462602465,31.6891824895894,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2054-03-01,2054,3,2054,0.104329946768229,7.70803482529668,41.8632375705267,4.48188058772982,167.927158935896,67.6246388012631,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2054-04-01,2054,4,2054,0.10257869050511,7.70803482529668,69.2715497655639,8.55343846793131,1.57880009251931,102.051320134835,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2054-05-01,2054,5,2054,0.10257869050511,7.69855930388676,81.7391810759657,14.3763365655118,0.544624248827231,28.5027184363174,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2054-06-01,2054,6,2054,0.103181921992388,7.94677262622109,70.63976167168,19.5372517980711,13.7949785084987,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2054-07-01,2054,7,2054,0.103181921992388,7.57291473110355,44.5689801942813,24.3605569267087,36.4014926295968,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2054-08-01,2054,8,2054,0.10245032862441,7.53038670466642,10.9302410011645,22.5698654950423,5.85537081556657,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2054-09-01,2054,9,2054,0.0992830814522091,7.66332076211192,2.87166184429017,17.2160369487724,0.176399268673489,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2054-10-01,2054,10,2055,0.0904090189171235,7.73967124066236,6.8872965831498,15.1312015089704,7.12771495625682,0,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2054-11-01,2054,11,2055,0.0904037433444351,7.72574631817304,13.0850525033594,7.40294483069219,35.8397979038262,8.14955658003899,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2054-12-01,2054,12,2055,0.104329946768229,7.70803482529668,14.6111078403932,2.93640760270732,35.3413256244858,8.44043387975441,0,1969.40464541,35.4134830009376,51553.832777986,0,0
18030002,2055-01-01,2055,1,2055,0.104329946768229,7.70803482529668,15.1197682360523,3.61762357322119,87.9636238786893,42.9507294082416,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2055-02-01,2055,2,2055,0.104329946768229,7.70803482529668,28.7479839103797,5.46617487952827,77.1705609899403,71.0724557483543,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2055-03-01,2055,3,2055,0.104329946768229,7.70803482529668,52.5640696678487,9.49800134921703,26.0153945899914,21.5012744039986,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2055-04-01,2055,4,2055,0.10257869050511,7.70803482529668,49.5989525858472,6.86477002230562,103.76954846488,23.6721274773712,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2055-05-01,2055,5,2055,0.10257869050511,7.69855930388676,78.9390839812756,13.120442444325,4.2385681494432,10.1690301767395,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2055-06-01,2055,6,2055,0.103181921992388,7.94677262622109,57.4161700347771,19.0663642806236,11.9444236494065,0,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2055-07-01,2055,7,2055,0.103181921992388,7.57291473110355,39.4881223192534,26.2334728565384,23.5543086057525,0,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2055-08-01,2055,8,2055,0.10245032862441,7.53038670466642,16.1897483552546,22.8771844202006,6.804805851578,0,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2055-09-01,2055,9,2055,0.0992830814522091,7.66332076211192,7.31831427552153,19.9853665592695,13.0282385806999,0,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2055-10-01,2055,10,2056,0.0904090189171235,7.73967124066236,14.3799949774037,13.0819405071896,15.0274293893993,2.30116698287022,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2055-11-01,2055,11,2056,0.0904037433444351,7.72574631817304,7.04554191710089,7.51424294674037,5.91518997480539,0.684230225783768,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2055-12-01,2055,12,2056,0.104329946768229,7.70803482529668,7.80887822650204,4.32086881635712,9.42732457832563,0.373770252432555,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2056-01-01,2056,1,2056,0.104329946768229,7.70803482529668,11.7472476527806,1.26959238658321,72.2274933894369,17.9774992774661,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2056-02-01,2056,2,2056,0.104329946768229,7.70803482529668,22.6253713896272,2.04068294034859,52.9428816465725,21.1686266412701,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2056-03-01,2056,3,2056,0.104329946768229,7.70803482529668,32.294365303986,3.88986880693038,64.9150858190141,48.4957512184984,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2056-04-01,2056,4,2056,0.10257869050511,7.70803482529668,61.8939608931541,8.03497470894247,79.8597602068762,26.6607488900178,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2056-05-01,2056,5,2056,0.10257869050511,7.69855930388676,79.9895731642644,15.0355881095283,4.93175476357004,7.56384493437696,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2056-06-01,2056,6,2056,0.103181921992388,7.94677262622109,43.7761482359079,20.0699079879607,15.10572908816,0,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2056-07-01,2056,7,2056,0.103181921992388,7.57291473110355,47.1898214313904,23.9256354606979,56.632431868446,0,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2056-08-01,2056,8,2056,0.10245032862441,7.53038670466642,38.6739195217098,23.4793766100036,21.177294998916,0,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2056-09-01,2056,9,2056,0.0992830814522091,7.66332076211192,6.33630708305313,18.2265285453411,0.574550909807669,0,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2056-10-01,2056,10,2057,0.0904090189171235,7.73967124066236,0.419106691000086,15.4790353829094,NA,0,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2056-11-01,2056,11,2057,0.0904037433444351,7.72574631817304,34.2847615005968,7.81494570645421,134.016467119854,10.5128578065655,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2056-12-01,2056,12,2057,0.104329946768229,7.70803482529668,15.3874209438233,3.45746533942947,68.7999054717383,27.2125064487166,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2057-01-01,2057,1,2057,0.104329946768229,7.70803482529668,16.274659346211,2.87461538752969,10.7926286754972,40.209374511914,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2057-02-01,2057,2,2057,0.104329946768229,7.70803482529668,19.8577600951504,2.13996091900453,3.85132938014604,50.0275121156427,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
18030002,2057-03-01,2057,3,2057,0.104329946768229,7.70803482529668,47.0189742377719,6.03083428823821,103.85878539166,37.5622252068367,0,1969.40464541,36.5501417795077,55178.2729264472,0,0
