"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18020162,2010-01-01,2010,1,2010,0.479851755474078,1.74400566247081,37.7379317439931,8.22270503960351,494.51740486617,13.2519647681731,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2010-02-01,2010,2,2010,0.479851755474078,1.74400566247081,48.9214394610861,10.9595442090716,159.847769915508,0.96041876077652,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2010-03-01,2010,3,2010,0.434998303465168,1.74400566247081,76.6192754338617,12.299272059458,278.931319682792,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2010-04-01,2010,4,2010,0.434998303465168,1.74400566247081,118.848207888396,15.2771400893944,10.8480297643592,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2010-05-01,2010,5,2010,0.434998303465168,1.74400566247081,133.470274259215,16.5515404614292,31.3599784621259,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2010-06-01,2010,6,2010,0.434998303465168,1.74400566247081,86.4029987338353,21.9058805935625,5.41948970990988,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2010-07-01,2010,7,2010,0.434998303465168,1.74400566247081,7.79507656896018,24.8524440171508,4.86219259561082,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2010-08-01,2010,8,2010,0.434998303465168,1.74400566247081,1.56470047733122,23.651179540776,4.22728254324935,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2010-09-01,2010,9,2010,0.434998303465168,1.74400566247081,26.9428719868687,19.2261190773784,60.4869955692036,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2010-10-01,2010,10,2011,0.479790013639728,1.74400566247081,32.8673981991799,14.9866982480086,72.1700870167639,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2010-11-01,2010,11,2011,0.479851755474078,1.74400566247081,39.2780590109203,10.7244195357613,116.270166036125,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2010-12-01,2010,12,2011,0.479851755474078,1.74400566247081,19.8530317924755,6.13589923318273,10.2497009979212,0.0265240524895489,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2011-01-01,2011,1,2011,0.479851755474078,1.74400566247081,35.6754244010409,6.89101199755999,171.453014511657,3.07206620226304,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2011-02-01,2011,2,2011,0.479851755474078,1.74400566247081,44.6192962630935,10.3375384857936,88.8114422334659,10.1436092342649,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2011-03-01,2011,3,2011,0.434998303465168,1.74400566247081,79.0119366270045,13.171514552305,119.89045330133,2.22613326460123,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2011-04-01,2011,4,2011,0.434998303465168,1.74400566247081,107.659552426442,14.9194652502088,0.147393464043365,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2011-05-01,2011,5,2011,0.434998303465168,1.74400566247081,104.196131283926,16.3040023589703,15.944108717986,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2011-06-01,2011,6,2011,0.434998303465168,1.74400566247081,27.890163038767,20.2970210642055,6.31202931270064,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2011-07-01,2011,7,2011,0.434998303465168,1.74400566247081,1.37876016187487,22.9215311272449,0.588160116250368,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2011-08-01,2011,8,2011,0.434998303465168,1.74400566247081,0.0137662874231647,23.4836108043184,NA,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2011-09-01,2011,9,2011,0.434998303465168,1.74400566247081,28.0892729752929,19.9065189085145,58.1338544088151,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2011-10-01,2011,10,2012,0.479790013639728,1.74400566247081,30.5302570029769,18.1928056885451,18.2348261163925,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2011-11-01,2011,11,2012,0.479851755474078,1.74400566247081,18.7155785894264,11.7133377738621,33.0812059365805,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2011-12-01,2011,12,2012,0.479851755474078,1.74400566247081,16.5256424162375,8.35593539073461,38.4501600699199,0.0260217078030109,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2012-01-01,2012,1,2012,0.479851755474078,1.74400566247081,33.5781361635612,8.35453257727926,680.520899866,11.8514836965433,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2012-02-01,2012,2,2012,0.479851755474078,1.74400566247081,43.6645769159431,9.69937165130206,166.902696856953,2.43784177179138,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2012-03-01,2012,3,2012,0.434998303465168,1.74400566247081,74.949536745315,11.4385929573134,234.552727434611,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2012-04-01,2012,4,2012,0.434998303465168,1.74400566247081,93.6514014446217,13.2050944563272,14.5293769248793,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2012-05-01,2012,5,2012,0.434998303465168,1.74400566247081,161.297279834747,17.6596064691959,1.63749912176327,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2012-06-01,2012,6,2012,0.434998303465168,1.74400566247081,77.8523013433133,20.7486293405726,0.179373169612518,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2012-07-01,2012,7,2012,0.434998303465168,1.74400566247081,3.25791256360765,24.8340395741509,0.0833539500279455,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2012-08-01,2012,8,2012,0.434998303465168,1.74400566247081,12.5691767348422,21.4905525261022,13.2379427690914,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2012-09-01,2012,9,2012,0.434998303465168,1.74400566247081,1.30450180712991,21.6863441025002,1.5327692200078,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2012-10-01,2012,10,2013,0.479790013639728,1.74400566247081,4.4234806483828,17.5335327255442,9.16602063526445,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2012-11-01,2012,11,2013,0.479851755474078,1.74400566247081,17.2148942556232,10.7588096839795,26.1759410051688,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2012-12-01,2012,12,2013,0.479851755474078,1.74400566247081,24.2763960835443,6.42118074221834,179.177704555512,0.798810368891919,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2013-01-01,2013,1,2013,0.479851755474078,1.74400566247081,31.6451341788001,6.38177983095404,189.943795874993,2.9884937518842,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2013-02-01,2013,2,2013,0.479851755474078,1.74400566247081,47.354010630237,10.8999378583446,55.860559824538,14.8027300834656,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2013-03-01,2013,3,2013,0.434998303465168,1.74400566247081,49.034784236032,8.1087364806701,59.0732817622138,1.005778774205,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2013-04-01,2013,4,2013,0.434998303465168,1.74400566247081,94.0305800554545,11.5526110331218,54.6163252728255,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2013-05-01,2013,5,2013,0.434998303465168,1.74400566247081,146.485584619058,18.8255121153501,0.231647692299493,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2013-06-01,2013,6,2013,0.434998303465168,1.74400566247081,42.6800079740387,21.9740454742874,0.103628424711287,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2013-07-01,2013,7,2013,0.434998303465168,1.74400566247081,1.06752727796866,22.7788851937271,0.50279074198099,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2013-08-01,2013,8,2013,0.434998303465168,1.74400566247081,9.36828173645485e-05,22.4064475788475,NA,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2013-09-01,2013,9,2013,0.434998303465168,1.74400566247081,1.40080911207076,22.3708698770275,1.52752090202406,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2013-10-01,2013,10,2014,0.479790013639728,1.74400566247081,0.119397984422635,16.7815656258047,0.0040289025491802,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2013-11-01,2013,11,2014,0.479851755474078,1.74400566247081,20.5617967366679,12.7793277132338,94.3606102296554,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2013-12-01,2013,12,2014,0.479851755474078,1.74400566247081,31.40745763837,6.77917491811191,157.619625474803,0.252548948204743,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2014-01-01,2014,1,2014,0.479851755474078,1.74400566247081,29.8416302745109,6.83386754360979,340.053904473177,8.24955707929475,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2014-02-01,2014,2,2014,0.479851755474078,1.74400566247081,35.3144471366768,7.41333182909477,37.2648524300509,2.0066013015429,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2014-03-01,2014,3,2014,0.434998303465168,1.74400566247081,58.3845169298027,9.32917570138214,152.22825492689,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2014-04-01,2014,4,2014,0.434998303465168,1.74400566247081,84.555780072575,10.9691467616869,104.166348092048,0.0635225903242826,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2014-05-01,2014,5,2014,0.434998303465168,1.74400566247081,170.280994765137,18.3023322919977,0.731682094692587,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2014-06-01,2014,6,2014,0.434998303465168,1.74400566247081,103.367025309611,21.3755434450896,0.0985868713245889,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2014-07-01,2014,7,2014,0.434998303465168,1.74400566247081,7.09985481085504,23.3819426484396,NA,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2014-08-01,2014,8,2014,0.434998303465168,1.74400566247081,0.103048254179573,22.9926814588892,NA,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2014-09-01,2014,9,2014,0.434998303465168,1.74400566247081,1.81118087788022,20.7341821753461,2.12634973431593,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2014-10-01,2014,10,2015,0.479790013639728,1.74400566247081,6.78760737973278,16.7633401365133,10.0736590181797,0,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2014-11-01,2014,11,2015,0.479851755474078,1.74400566247081,33.9641054734669,11.3092372949573,136.716098378578,1.08088134974241,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2014-12-01,2014,12,2015,0.479851755474078,1.74400566247081,39.5012947943709,7.92269168334794,361.541437356881,2.9868656351182,53411,380.956750337,36.1901205460982,41443.5564689963,0,0
18020162,2015-01-01,2015,1,2015,0.479851755474078,1.74400566247081,37.6521419730523,8.21228004444869,408.264898835399,7.16617447874469,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2015-02-01,2015,2,2015,0.479851755474078,1.74400566247081,41.6538364155137,9.63842901146931,126.677542845,6.43875300586225,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2015-03-01,2015,3,2015,0.434998303465168,1.74400566247081,71.1725868790046,12.3840282766548,80.5639233970484,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2015-04-01,2015,4,2015,0.434998303465168,1.74400566247081,118.338662862778,14.7542025137639,96.6097466112931,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2015-05-01,2015,5,2015,0.434998303465168,1.74400566247081,165.280666397965,18.3749251035286,0.997937388193726,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2015-06-01,2015,6,2015,0.434998303465168,1.74400566247081,87.4162050048834,22.8264889371568,0.066022860164594,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2015-07-01,2015,7,2015,0.434998303465168,1.74400566247081,4.37199160188181,26.1657695005184,NA,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2015-08-01,2015,8,2015,0.434998303465168,1.74400566247081,0.0516519906536229,25.1668884213141,0.0325713316260589,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2015-09-01,2015,9,2015,0.434998303465168,1.74400566247081,18.2487169145286,20.036372463945,24.3990768613367,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2015-10-01,2015,10,2016,0.479790013639728,1.74400566247081,5.6732028230211,16.5274426175368,1.15756423851645,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2015-11-01,2015,11,2016,0.479851755474078,1.74400566247081,23.7283729323071,10.998681751196,130.684567338505,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2015-12-01,2015,12,2016,0.479851755474078,1.74400566247081,33.5170129297868,8.34695548636718,142.895934218564,1.21773970127106,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2016-01-01,2016,1,2016,0.479851755474078,1.74400566247081,39.1024891011741,7.42675836464135,444.709786140834,5.4323004307484,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2016-02-01,2016,2,2016,0.479851755474078,1.74400566247081,52.6344456274224,8.95600551851154,273.392950016266,1.41370434562365,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2016-03-01,2016,3,2016,0.434998303465168,1.74400566247081,60.7912650522978,9.90403680788019,318.351505664512,1.03349692417153,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2016-04-01,2016,4,2016,0.434998303465168,1.74400566247081,100.366872626802,14.1683695254119,4.86023883475684,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2016-05-01,2016,5,2016,0.434998303465168,1.74400566247081,148.064035770686,17.1383110099889,0.522717513147867,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2016-06-01,2016,6,2016,0.434998303465168,1.74400566247081,82.6265444598719,21.7738938041356,2.45001243368813,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2016-07-01,2016,7,2016,0.434998303465168,1.74400566247081,4.63890039405426,24.4077475506327,0.686256735016978,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2016-08-01,2016,8,2016,0.434998303465168,1.74400566247081,0.173144867706259,24.0467107229781,0.195074537722121,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2016-09-01,2016,9,2016,0.434998303465168,1.74400566247081,12.5727855926547,23.4059751980547,43.6173563903219,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2016-10-01,2016,10,2017,0.479790013639728,1.74400566247081,53.2723735985549,15.2731764912438,189.605662732226,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2016-11-01,2016,11,2017,0.479851755474078,1.74400566247081,51.1619097881991,10.3190944063491,385.989605373074,1.21494209617376,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2016-12-01,2016,12,2017,0.479851755474078,1.74400566247081,24.2264663714754,6.47951281361627,36.3516697187703,0.0662657096982004,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2017-01-01,2017,1,2017,0.479851755474078,1.74400566247081,35.735251126082,8.13808100460959,340.212309334165,1.98402198155721,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2017-02-01,2017,2,2017,0.479851755474078,1.74400566247081,44.0156360605489,11.3554728466532,208.159689701605,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2017-03-01,2017,3,2017,0.434998303465168,1.74400566247081,76.5403193831444,10.3933116661382,447.59994390813,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2017-04-01,2017,4,2017,0.434998303465168,1.74400566247081,90.2258047863193,12.4840268784675,12.5879463828896,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2017-05-01,2017,5,2017,0.434998303465168,1.74400566247081,136.430872790192,16.8721491488635,8.27028885005545,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2017-06-01,2017,6,2017,0.434998303465168,1.74400566247081,107.888850549184,22.0543676182844,NA,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2017-07-01,2017,7,2017,0.434998303465168,1.74400566247081,7.43988902959949,23.6495180234334,0.0979001310121891,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2017-08-01,2017,8,2017,0.434998303465168,1.74400566247081,0.371470128536257,23.311723102928,0.30735284951901,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2017-09-01,2017,9,2017,0.434998303465168,1.74400566247081,32.0772385887299,19.9269239342732,47.9627212256149,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2017-10-01,2017,10,2018,0.479790013639728,1.74400566247081,13.2406785110709,19.3875325442364,1.26317399808841,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2017-11-01,2017,11,2018,0.479851755474078,1.74400566247081,23.7168307735617,11.8668970190961,85.128234888032,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2017-12-01,2017,12,2018,0.479851755474078,1.74400566247081,31.2768904352966,8.36594500655381,246.185892924246,3.15012695245445,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2018-01-01,2018,1,2018,0.479851755474078,1.74400566247081,38.5515483097862,8.32784295423168,322.219568972312,6.75772852475442,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2018-02-01,2018,2,2018,0.479851755474078,1.74400566247081,47.3206145870297,10.2271266344912,184.798530572526,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2018-03-01,2018,3,2018,0.434998303465168,1.74400566247081,76.4421883225441,12.677273707236,141.546478212351,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2018-04-01,2018,4,2018,0.434998303465168,1.74400566247081,126.288061323373,16.5448432811792,28.6332820957531,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2018-05-01,2018,5,2018,0.434998303465168,1.74400566247081,134.205916152052,16.3819421776214,101.027221392221,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2018-06-01,2018,6,2018,0.434998303465168,1.74400566247081,136.0191481783,22.0770244653675,0.0860337510324637,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2018-07-01,2018,7,2018,0.434998303465168,1.74400566247081,13.3740264680578,23.2272735060683,0.0241892397005472,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2018-08-01,2018,8,2018,0.434998303465168,1.74400566247081,0.181950614603014,22.1811701663581,0.142745386506249,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2018-09-01,2018,9,2018,0.434998303465168,1.74400566247081,4.08644913763533,21.0207134854966,4.38622621712294,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2018-10-01,2018,10,2019,0.479790013639728,1.74400566247081,2.42651583632517,16.1484730531926,3.67236483182444,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2018-11-01,2018,11,2019,0.479851755474078,1.74400566247081,29.6542589378533,11.6228184354478,106.304966270246,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2018-12-01,2018,12,2019,0.479851755474078,1.74400566247081,28.6245946499479,9.15014010264867,113.756046986464,0.0072782589122653,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2019-01-01,2019,1,2019,0.479851755474078,1.74400566247081,34.5786545174601,9.25221345106987,146.924997067973,0.109731557779014,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2019-02-01,2019,2,2019,0.479851755474078,1.74400566247081,42.3829797849707,9.23895352286583,228.355709243003,3.70237122476101,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2019-03-01,2019,3,2019,0.434998303465168,1.74400566247081,79.1942683445371,13.1623705678033,28.2813113683668,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2019-04-01,2019,4,2019,0.434998303465168,1.74400566247081,90.0104782697947,13.4300085869389,56.9117551074547,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2019-05-01,2019,5,2019,0.434998303465168,1.74400566247081,144.289604968999,17.0359205655263,1.9923596201021,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2019-06-01,2019,6,2019,0.434998303465168,1.74400566247081,52.6994290826656,22.4328544174416,NA,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2019-07-01,2019,7,2019,0.434998303465168,1.74400566247081,1.56871889648559,25.3134083109851,0.920983912522428,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2019-08-01,2019,8,2019,0.434998303465168,1.74400566247081,0.00107948759056242,22.9633713260774,NA,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2019-09-01,2019,9,2019,0.434998303465168,1.74400566247081,23.506094140986,19.9192116889401,32.9858809304507,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2019-10-01,2019,10,2020,0.479790013639728,1.74400566247081,12.4119326305706,18.5487058042978,7.18180718753324,0,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2019-11-01,2019,11,2020,0.479851755474078,1.74400566247081,6.50077178982677,11.3474576535433,9.54910269526233,0.0142865697853267,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2019-12-01,2019,12,2020,0.479851755474078,1.74400566247081,20.9651780515889,6.25415514802869,102.08943267468,2.13245518100226,53411,380.956750337,37.8377586717539,44695.2903222489,0,0
18020162,2020-01-01,2020,1,2020,0.479851755474078,1.74400566247081,25.238476611026,6.75119884860135,152.929648465155,1.89935811895877,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2020-02-01,2020,2,2020,0.479851755474078,1.74400566247081,46.0699689122646,8.59507872025294,252.132753105541,1.67624000683427,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2020-03-01,2020,3,2020,0.434998303465168,1.74400566247081,66.7761570461418,11.2339144820418,3.01296628884934,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2020-04-01,2020,4,2020,0.434998303465168,1.74400566247081,125.132740932962,17.2112890713457,0.987795030042499,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2020-05-01,2020,5,2020,0.434998303465168,1.74400566247081,97.9983707400761,17.7758954983105,28.8860804480075,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2020-06-01,2020,6,2020,0.434998303465168,1.74400566247081,21.5661688429234,21.8382298898006,0.868155413330817,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2020-07-01,2020,7,2020,0.434998303465168,1.74400566247081,1.24132214043567,25.6694283462674,1.07547324766983,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2020-08-01,2020,8,2020,0.434998303465168,1.74400566247081,0.00715092650938229,22.7108146014756,0.00074447146687362,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2020-09-01,2020,9,2020,0.434998303465168,1.74400566247081,1.59017955247459,21.9757151838662,1.61304752835685,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2020-10-01,2020,10,2021,0.479790013639728,1.74400566247081,8.12265381281155,18.7410353073399,9.2266841785876,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2020-11-01,2020,11,2021,0.479851755474078,1.74400566247081,37.9474879207552,11.2149569304093,169.360087042661,2.41900017431804,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2020-12-01,2020,12,2021,0.479851755474078,1.74400566247081,34.7761622565272,7.43862058577999,322.013074716636,10.3717354224278,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2021-01-01,2021,1,2021,0.479851755474078,1.74400566247081,24.3532820949736,7.03855991871799,50.7684687228045,6.49268799064022,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2021-02-01,2021,2,2021,0.479851755474078,1.74400566247081,36.0729825898357,9.74982323024584,91.2667072647852,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2021-03-01,2021,3,2021,0.434998303465168,1.74400566247081,78.8064958725286,12.9761725940678,9.40235931382534,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2021-04-01,2021,4,2021,0.434998303465168,1.74400566247081,110.457244045061,14.2230316493822,49.230965145393,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2021-05-01,2021,5,2021,0.434998303465168,1.74400566247081,134.460355409704,16.5925629560944,30.2909693415856,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2021-06-01,2021,6,2021,0.434998303465168,1.74400566247081,38.2631434830492,20.4858959363855,3.64793317577481,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2021-07-01,2021,7,2021,0.434998303465168,1.74400566247081,2.05254081095591,21.9872482385408,1.02668767461716,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2021-08-01,2021,8,2021,0.434998303465168,1.74400566247081,3.85144741227834,26.2665171105598,4.04393960148641,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2021-09-01,2021,9,2021,0.434998303465168,1.74400566247081,1.74543607727531,21.7715814341669,1.77601690424492,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2021-10-01,2021,10,2022,0.479790013639728,1.74400566247081,0.187111656415371,19.2813561545181,0.125805195314683,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2021-11-01,2021,11,2022,0.479851755474078,1.74400566247081,37.3775975575009,10.8102555869282,301.628723226723,1.59705820762449,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2021-12-01,2021,12,2022,0.479851755474078,1.74400566247081,33.2123622018034,9.34330209782883,116.979244394224,2.80222441752752,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2022-01-01,2022,1,2022,0.479851755474078,1.74400566247081,31.6136646168711,7.57853317367751,191.66384641875,1.93584201621598,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2022-02-01,2022,2,2022,0.479851755474078,1.74400566247081,46.0878272176437,10.3438744136265,102.785131325472,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2022-03-01,2022,3,2022,0.434998303465168,1.74400566247081,66.0149501056775,11.6129178061893,24.3231423533188,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2022-04-01,2022,4,2022,0.434998303465168,1.74400566247081,106.277657791324,12.9851085496986,102.983228175301,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2022-05-01,2022,5,2022,0.434998303465168,1.74400566247081,147.276323129302,16.0375694242801,47.0610231228434,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2022-06-01,2022,6,2022,0.434998303465168,1.74400566247081,115.191345061043,21.5119561457979,0.221018101397289,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2022-07-01,2022,7,2022,0.434998303465168,1.74400566247081,13.2569728117649,25.9269688631676,2.51898897399979,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
18020162,2022-08-01,2022,8,2022,0.434998303465168,1.74400566247081,0.333220509065273,25.1339657113395,0.0954688608487685,0,53411,380.956750337,39.6897369714476,47737.2139414725,0,0
