"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18030005,2068-09-01,2068,9,2068,0.0224408345669083,0.38678064268655,6.23377606990362,26.4864011249845,6.73743655956096,0,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2068-10-01,2068,10,2069,0.0203414547610277,0.278913955455759,11.414183448524,19.8678640808012,16.3228463901435,0,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2068-11-01,2068,11,2069,0.0198928172267876,0.39083800017099,8.90941814413028,14.0815906464107,16.6727946767939,2.23891748920792,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2068-12-01,2068,12,2069,0.0230532600138967,0.39083800017099,4.94478144372503,8.93692937988658,5.15672797039274,0,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2069-01-01,2069,1,2069,0.0230532600138967,0.39083800017099,19.9132451425533,8.34453322825165,88.8794598240748,13.843980732838,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2069-02-01,2069,2,2069,0.0230532600138967,0.39083800017099,43.9958159703078,13.1884284454139,139.909794681094,29.6823122746047,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2069-03-01,2069,3,2069,0.0230532600138967,0.39083800017099,68.4384907959694,16.5341723182784,46.8077587581056,48.3400150233136,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2069-04-01,2069,4,2069,0.0230532600138967,0.39083800017099,63.2240376545205,15.939872075641,37.6555521125093,11.291243257818,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2069-05-01,2069,5,2069,0.0230532600138967,0.390817597455839,45.0546867625287,20.5779663554718,3.79121685839581,0,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2069-06-01,2069,6,2069,0.0230532600138967,0.390817597455839,23.0621986852083,28.6181913163927,2.03925391987659,0,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2069-07-01,2069,7,2069,0.0225192650548618,0.38664657469688,3.79431092182932,29.3863800001951,2.05717392166273,0,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2069-08-01,2069,8,2069,0.0224831568541535,0.38678064268655,1.13298116174925,28.3690225592407,0.646878809563571,0,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2069-09-01,2069,9,2069,0.0224408345669083,0.38678064268655,2.20569395946577,27.5677004920112,2.29633011994598,0,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2069-10-01,2069,10,2070,0.0203414547610277,0.278913955455759,0.84744308931545,20.6422834580945,0.839651109261094,0,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2069-11-01,2069,11,2070,0.0198928172267876,0.39083800017099,5.80276680748837,13.9607906341553,18.024941989782,7.37530742372784,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2069-12-01,2069,12,2070,0.0230532600138967,0.39083800017099,6.99072513693855,7.96942863757345,6.72306803545969,0.619167517870625,996,302.402009476,38.6042374911824,62585.1061302691,0,0
18030005,2070-01-01,2070,1,2070,0.0230532600138967,0.39083800017099,20.6755548407479,11.1670250396026,68.7693973994964,20.9463244851085,996,302.402009476,39.5816268826774,66213.1366368099,0,0
18030005,2070-02-01,2070,2,2070,0.0230532600138967,0.39083800017099,25.6841229132621,11.3677198007804,53.9771226188825,14.4271384504654,996,302.402009476,39.5816268826774,66213.1366368099,0,0
18030005,2070-03-01,2070,3,2070,0.0230532600138967,0.39083800017099,45.5208783614494,13.8107072587021,28.6264561738648,14.4992164577154,996,302.402009476,39.5816268826774,66213.1366368099,0,0
18030005,2070-04-01,2070,4,2070,0.0230532600138967,0.39083800017099,56.084681596607,15.9844849541074,65.7559718858698,10.3836958652013,996,302.402009476,39.5816268826774,66213.1366368099,0,0
18030005,2070-05-01,2070,5,2070,0.0230532600138967,0.390817597455839,42.9755434075406,24.5050617071524,0.118852996074643,0,996,302.402009476,39.5816268826774,66213.1366368099,0,0
18030005,2070-06-01,2070,6,2070,0.0230532600138967,0.390817597455839,11.4928530960633,27.5306243048774,2.63935845994695,0,996,302.402009476,39.5816268826774,66213.1366368099,0,0
18030005,2070-07-01,2070,7,2070,0.0225192650548618,0.38664657469688,4.5934112566312,29.9941105082288,1.01390669204609,0,996,302.402009476,39.5816268826774,66213.1366368099,0,0
18030005,2070-08-01,2070,8,2070,0.0224831568541535,0.38678064268655,0.491030343087173,30.8329600285825,0.430726288384582,0,996,302.402009476,39.5816268826774,66213.1366368099,0,0
18030005,2070-09-01,2070,9,2070,0.0224408345669083,0.38678064268655,0.460826260066622,25.1766750638448,0.48501700220608,0,996,302.402009476,39.5816268826774,66213.1366368099,0,0
18030006,2010-01-01,2010,1,2010,0.77035714033405,2.71889744180621,12.1285820287778,6.15802468740813,50.6637229273088,20.4267834659182,385,618.749494171,22.986610450585,28495.0632588485,0,70.0903398053572
18030006,2010-02-01,2010,2,2010,0.77035714033405,2.71889744180621,28.7252652216664,8.39046023686729,164.68278520186,73.8868951098126,385,618.749494171,22.986610450585,28495.0632588485,0,41.8709455287183
18030006,2010-03-01,2010,3,2010,0.77035714033405,2.71889744180621,53.3498323353881,12.2726663322859,46.1518575089109,141.936352715381,385,618.749494171,22.986610450585,28495.0632588485,0,42.1640176583983
18030006,2010-04-01,2010,4,2010,0.77035714033405,2.71889744180621,62.4499193723857,16.5105066172282,1.94418403657153,129.262579131883,385,618.749494171,22.986610450585,28495.0632588485,0,0.124346645906391
18030006,2010-05-01,2010,5,2010,0.771941438662541,2.71853641029956,44.6232035269382,18.7966305968582,0.307381402537885,44.2556117244946,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2010-06-01,2010,6,2010,0.773667997630523,2.71853641029956,27.0994226035368,23.2896813880073,3.53817244656966,1.1276775271981,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2010-07-01,2010,7,2010,0.739234134068138,2.71788497929543,22.6808993403596,25.5263128383185,0.0100790059946121,0,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2010-08-01,2010,8,2010,0.739234134068138,2.79985435915336,11.8132397366209,26.0577601443055,14.2502706668756,0,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2010-09-01,2010,9,2010,0.739602676004129,2.79985435915336,3.10893477132764,23.5169877624512,0.208469456174498,0,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2010-10-01,2010,10,2011,0.769528725746104,2.30265035371594,1.2544908926625,15.1805208923996,1.32357384992609,0.00447770021855831,385,618.749494171,22.986610450585,28495.0632588485,0,2.34880294261555
18030006,2010-11-01,2010,11,2011,0.770330675672724,2.40741542127572,1.48717932443217,11.1349407874213,1.67742411251663,0,385,618.749494171,22.986610450585,28495.0632588485,0,22.3863276302669
18030006,2010-12-01,2010,12,2011,0.77035714033405,2.4101847841711,9.9115225060695,7.23192751484534,45.4502293218206,19.1907556938022,385,618.749494171,22.986610450585,28495.0632588485,0,78.9891622719836
18030006,2011-01-01,2011,1,2011,0.77035714033405,2.71889744180621,14.3580624212026,6.65343162372549,49.299142307108,19.5959368186074,385,618.749494171,22.986610450585,28495.0632588485,0,70.0903398053572
18030006,2011-02-01,2011,2,2011,0.77035714033405,2.71889744180621,32.9589369744761,6.78674760546007,215.894601041,164.523669222045,385,618.749494171,22.986610450585,28495.0632588485,0,41.8709455287183
18030006,2011-03-01,2011,3,2011,0.77035714033405,2.71889744180621,49.418649534074,10.8470973353232,36.4848531901785,263.961965772877,385,618.749494171,22.986610450585,28495.0632588485,0,42.1640176583983
18030006,2011-04-01,2011,4,2011,0.77035714033405,2.71889744180621,65.5759905333786,13.7382485707601,67.1838271486285,164.750314983935,385,618.749494171,22.986610450585,28495.0632588485,0,0.124346645906391
18030006,2011-05-01,2011,5,2011,0.771941438662541,2.71853641029956,69.4843839332488,19.6069513300414,1.58167965964877,172.811464260855,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2011-06-01,2011,6,2011,0.773667997630523,2.71853641029956,52.1640272499429,21.7807503255208,13.3449461850262,42.2364617411853,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2011-07-01,2011,7,2011,0.739234134068138,2.71788497929543,38.5775356484974,26.4069579996088,0.163950309796235,0,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2011-08-01,2011,8,2011,0.739234134068138,2.79985435915336,10.5665619196008,24.5701694447507,10.7169714449535,0,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2011-09-01,2011,9,2011,0.739602676004129,2.79985435915336,27.624704497614,21.3193127865262,29.7731010470695,0,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2011-10-01,2011,10,2012,0.769528725746104,2.30265035371594,4.6098814163291,17.9661138144873,0.472764353987014,0,385,618.749494171,22.986610450585,28495.0632588485,0,2.34880294261555
18030006,2011-11-01,2011,11,2012,0.770330675672724,2.40741542127572,14.3236061640093,9.56078291998974,131.071550457854,43.6139383403387,385,618.749494171,22.986610450585,28495.0632588485,0,22.3863276302669
18030006,2011-12-01,2011,12,2012,0.77035714033405,2.4101847841711,14.4328902017277,5.69680762342232,98.446807338206,90.3710020341351,385,618.749494171,22.986610450585,28495.0632588485,0,78.9891622719836
18030006,2012-01-01,2012,1,2012,0.77035714033405,2.71889744180621,22.1438202083901,8.26293334140576,115.40555732527,121.523209640848,385,618.749494171,22.986610450585,28495.0632588485,0,70.0903398053572
18030006,2012-02-01,2012,2,2012,0.77035714033405,2.71889744180621,29.3317739284743,8.94687717481592,5.30832578731833,197.524033228947,385,618.749494171,22.986610450585,28495.0632588485,0,41.8709455287183
18030006,2012-03-01,2012,3,2012,0.77035714033405,2.71889744180621,64.309084354632,15.1616921947849,82.1253197782795,158.562063567128,385,618.749494171,22.986610450585,28495.0632588485,0,42.1640176583983
18030006,2012-04-01,2012,4,2012,0.77035714033405,2.71889744180621,69.2534468681862,13.9407131025527,93.4274128696714,121.166925928497,385,618.749494171,22.986610450585,28495.0632588485,0,0.124346645906391
18030006,2012-05-01,2012,5,2012,0.771941438662541,2.71853641029956,75.6611078342811,18.3277644495811,31.6412589111943,137.111122512124,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2012-06-01,2012,6,2012,0.773667997630523,2.71853641029956,54.0856462717437,22.0840008460152,1.62837928695012,99.0961127439297,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2012-07-01,2012,7,2012,0.739234134068138,2.71788497929543,59.8712318397069,25.1527456632225,0.179651410394399,20.7715712388357,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2012-08-01,2012,8,2012,0.739234134068138,2.79985435915336,11.7466413381282,25.9822443480133,0.108403047598975,0,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2012-09-01,2012,9,2012,0.739602676004129,2.79985435915336,2.0276732169939,23.3806563483345,0.447162623038366,0,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2012-10-01,2012,10,2013,0.769528725746104,2.30265035371594,0.685884513604287,15.4049560136692,0.969305462949171,0,385,618.749494171,22.986610450585,28495.0632588485,0,2.34880294261555
18030006,2012-11-01,2012,11,2013,0.770330675672724,2.40741542127572,16.490928613062,10.5153683725993,71.3007507880524,20.3699349960132,385,618.749494171,22.986610450585,28495.0632588485,0,22.3863276302669
18030006,2012-12-01,2012,12,2013,0.77035714033405,2.4101847841711,16.1171244919455,7.36989972924674,60.1653749147637,35.8141536965162,385,618.749494171,22.986610450585,28495.0632588485,0,78.9891622719836
18030006,2013-01-01,2013,1,2013,0.77035714033405,2.71889744180621,17.9800282020306,4.34362327001431,154.60067183784,68.0928500232721,385,618.749494171,22.986610450585,28495.0632588485,0,70.0903398053572
18030006,2013-02-01,2013,2,2013,0.77035714033405,2.71889744180621,30.8604329581314,8.44073166620166,105.435807110752,290.951923932206,385,618.749494171,22.986610450585,28495.0632588485,0,41.8709455287183
18030006,2013-03-01,2013,3,2013,0.77035714033405,2.71889744180621,54.8533511997627,10.8906907440514,56.028943562699,300.857330277659,385,618.749494171,22.986610450585,28495.0632588485,0,42.1640176583983
18030006,2013-04-01,2013,4,2013,0.77035714033405,2.71889744180621,71.3890743084873,12.9561614481608,31.099429186711,226.412826263571,385,618.749494171,22.986610450585,28495.0632588485,0,0.124346645906391
18030006,2013-05-01,2013,5,2013,0.771941438662541,2.71853641029956,73.1983270500029,19.12585213774,3.63076918659939,253.289094494442,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2013-06-01,2013,6,2013,0.773667997630523,2.71853641029956,52.0410752408368,24.287077738444,3.43698860354024,80.5737675669598,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2013-07-01,2013,7,2013,0.739234134068138,2.71788497929543,22.3110980998963,26.5020069409443,0.3597964213173,0,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2013-08-01,2013,8,2013,0.739234134068138,2.79985435915336,3.99399427431159,23.7162900699083,1.99879912039204,0,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2013-09-01,2013,9,2013,0.739602676004129,2.79985435915336,14.8240817623611,22.2649310557048,39.7844657202231,0.0250433962792158,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2013-10-01,2013,10,2014,0.769528725746104,2.30265035371594,20.9966263967256,16.7521769615912,10.1639897446921,1.0278234850266,385,618.749494171,22.986610450585,28495.0632588485,0,2.34880294261555
18030006,2013-11-01,2013,11,2014,0.770330675672724,2.40741542127572,20.6927300765916,10.8877370961507,76.7101400456238,16.4817152625079,385,618.749494171,22.986610450585,28495.0632588485,0,22.3863276302669
18030006,2013-12-01,2013,12,2014,0.77035714033405,2.4101847841711,15.8623018186176,7.6291318913942,68.5425368484802,31.7548085093892,385,618.749494171,22.986610450585,28495.0632588485,0,78.9891622719836
18030006,2014-01-01,2014,1,2014,0.77035714033405,2.71889744180621,20.6305078631398,8.18267630300215,120.130705812615,88.7046228935649,385,618.749494171,22.986610450585,28495.0632588485,0,70.0903398053572
18030006,2014-02-01,2014,2,2014,0.77035714033405,2.71889744180621,29.5736360772461,6.93250695183167,207.433882618564,204.873540460356,385,618.749494171,22.986610450585,28495.0632588485,0,41.8709455287183
18030006,2014-03-01,2014,3,2014,0.77035714033405,2.71889744180621,68.0896827899327,12.136801943215,132.687985185948,397.423528326676,385,618.749494171,22.986610450585,28495.0632588485,0,42.1640176583983
18030006,2014-04-01,2014,4,2014,0.77035714033405,2.71889744180621,90.8086720852492,15.1305899556478,73.5110081757364,227.680923885688,385,618.749494171,22.986610450585,28495.0632588485,0,0.124346645906391
18030006,2014-05-01,2014,5,2014,0.771941438662541,2.71853641029956,97.4362671395453,19.2427855953094,1.11343668371506,302.615134108451,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2014-06-01,2014,6,2014,0.773667997630523,2.71853641029956,67.6660731947161,24.0145431603326,0.0106240364329935,116.123114045019,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2014-07-01,2014,7,2014,0.739234134068138,2.71788497929543,26.055533039622,25.0007913240823,3.08384835328065,0,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2014-08-01,2014,8,2014,0.739234134068138,2.79985435915336,5.00450320342372,25.3805557250977,1.24507173310196,0,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2014-09-01,2014,9,2014,0.739602676004129,2.79985435915336,8.90160041471853,22.245280939738,13.0684703836414,0.00535825314000249,385,618.749494171,22.986610450585,28495.0632588485,0,0
18030006,2014-10-01,2014,10,2015,0.769528725746104,2.30265035371594,10.0160135882581,15.8413566999538,16.3505216453399,1.1558972140205,385,618.749494171,22.986610450585,28495.0632588485,0,2.34880294261555
18030006,2014-11-01,2014,11,2015,0.770330675672724,2.40741542127572,9.80148050223167,11.2165936703153,35.9580510793421,6.91697640753247,385,618.749494171,22.986610450585,28495.0632588485,0,22.3863276302669
18030006,2014-12-01,2014,12,2015,0.77035714033405,2.4101847841711,16.2717849951327,6.15975324569213,89.9671087453035,25.0082759503951,385,618.749494171,22.986610450585,28495.0632588485,0,78.9891622719836
18030006,2015-01-01,2015,1,2015,0.77035714033405,2.71889744180621,21.7862059655491,7.96379450316072,152.873924687234,100.370275010654,385,618.749494171,24.3696363377097,31299.2605499092,0,70.0903398053572
18030006,2015-02-01,2015,2,2015,0.77035714033405,2.71889744180621,34.1286184083282,8.61932549249562,211.270310395946,168.218040932831,385,618.749494171,24.3696363377097,31299.2605499092,0,41.8709455287183
18030006,2015-03-01,2015,3,2015,0.77035714033405,2.71889744180621,69.820891808439,12.5044526294996,36.6274938166339,244.336364158645,385,618.749494171,24.3696363377097,31299.2605499092,0,42.1640176583983
18030006,2015-04-01,2015,4,2015,0.77035714033405,2.71889744180621,81.2716858654516,13.6868353780111,50.6918494094653,176.096528014937,385,618.749494171,24.3696363377097,31299.2605499092,0,0.124346645906391
18030006,2015-05-01,2015,5,2015,0.771941438662541,2.71853641029956,85.1603074112252,17.0096829814296,10.3047240942703,147.678671772613,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2015-06-01,2015,6,2015,0.773667997630523,2.71853641029956,70.5575894126982,20.9588947465685,42.3841611665324,173.259990555815,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2015-07-01,2015,7,2015,0.739234134068138,2.71788497929543,54.0476252002728,25.0287289937338,0.547001237606537,33.0385171450102,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2015-08-01,2015,8,2015,0.739234134068138,2.79985435915336,18.2327192833068,24.2740797637612,0.128289368171863,0,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2015-09-01,2015,9,2015,0.739602676004129,2.79985435915336,2.48772763832318,20.5283386739095,1.38641760900654,0,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2015-10-01,2015,10,2016,0.769528725746104,2.30265035371594,0.863277682472073,14.2533890754946,0.454299505024238,0,385,618.749494171,24.3696363377097,31299.2605499092,0,2.34880294261555
18030006,2015-11-01,2015,11,2016,0.770330675672724,2.40741542127572,4.3984139181541,11.3085640970866,21.6831165106464,3.91541681700619,385,618.749494171,24.3696363377097,31299.2605499092,0,22.3863276302669
18030006,2015-12-01,2015,12,2016,0.77035714033405,2.4101847841711,10.3704223080228,7.07659249254453,22.9456232608352,12.5473438361098,385,618.749494171,24.3696363377097,31299.2605499092,0,78.9891622719836
18030006,2016-01-01,2016,1,2016,0.77035714033405,2.71889744180621,25.6399286837991,7.06398099673695,202.030087261194,60.7751233588807,385,618.749494171,24.3696363377097,31299.2605499092,0,70.0903398053572
18030006,2016-02-01,2016,2,2016,0.77035714033405,2.71889744180621,31.8710688829581,8.47573274634354,133.454616315714,209.497529564229,385,618.749494171,24.3696363377097,31299.2605499092,0,41.8709455287183
18030006,2016-03-01,2016,3,2016,0.77035714033405,2.71889744180621,62.8522265696044,11.932244659752,108.446305384041,271.88495817219,385,618.749494171,24.3696363377097,31299.2605499092,0,42.1640176583983
18030006,2016-04-01,2016,4,2016,0.77035714033405,2.71889744180621,72.7212992431208,14.5750440555149,4.82067079819387,199.367514240992,385,618.749494171,24.3696363377097,31299.2605499092,0,0.124346645906391
18030006,2016-05-01,2016,5,2016,0.771941438662541,2.71853641029956,68.1389162918077,18.2490928075647,4.95832906195204,226.092828903062,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2016-06-01,2016,6,2016,0.773667997630523,2.71853641029956,51.0384906356217,21.6913653564453,15.0406248065963,83.2336083937293,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2016-07-01,2016,7,2016,0.739234134068138,2.71788497929543,34.8691431838073,25.7579785500803,NA,15.0809734662374,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2016-08-01,2016,8,2016,0.739234134068138,2.79985435915336,7.95768787972599,27.0825820430632,1.27488625077105,0,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2016-09-01,2016,9,2016,0.739602676004129,2.79985435915336,14.3808367100612,21.4903990681967,19.4369579865884,1.56912541389465,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2016-10-01,2016,10,2017,0.769528725746104,2.30265035371594,15.3876493276718,17.8554308245259,24.4688568356892,0,385,618.749494171,24.3696363377097,31299.2605499092,0,2.34880294261555
18030006,2016-11-01,2016,11,2017,0.770330675672724,2.40741542127572,7.67846896271222,11.71400422838,18.8776973106392,0.879285691686197,385,618.749494171,24.3696363377097,31299.2605499092,0,22.3863276302669
18030006,2016-12-01,2016,12,2017,0.77035714033405,2.4101847841711,16.3200660672155,7.1619804792507,61.8818384993156,20.6780334646085,385,618.749494171,24.3696363377097,31299.2605499092,0,78.9891622719836
18030006,2017-01-01,2017,1,2017,0.77035714033405,2.71889744180621,26.1571992597814,7.80991698234315,222.719001981141,77.8466852734254,385,618.749494171,24.3696363377097,31299.2605499092,0,70.0903398053572
18030006,2017-02-01,2017,2,2017,0.77035714033405,2.71889744180621,39.4032196456969,10.5227105004447,259.872015394586,248.705962731673,385,618.749494171,24.3696363377097,31299.2605499092,0,41.8709455287183
18030006,2017-03-01,2017,3,2017,0.77035714033405,2.71889744180621,68.4130701215239,11.7425866732034,157.915119950278,308.817449408893,385,618.749494171,24.3696363377097,31299.2605499092,0,42.1640176583983
18030006,2017-04-01,2017,4,2017,0.77035714033405,2.71889744180621,92.7444617883069,13.9605880737305,63.6156817097276,313.847869221796,385,618.749494171,24.3696363377097,31299.2605499092,0,0.124346645906391
18030006,2017-05-01,2017,5,2017,0.771941438662541,2.71853641029956,108.908793065581,16.0911463091451,11.4350054405276,243.675113185266,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2017-06-01,2017,6,2017,0.773667997630523,2.71853641029956,83.345318352589,23.8848119778104,6.70375269093722,260.057861259197,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2017-07-01,2017,7,2017,0.739234134068138,2.71788497929543,35.4979633212067,22.5765699899325,NA,90.6924525385112,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2017-08-01,2017,8,2017,0.739234134068138,2.79985435915336,23.5159931135832,25.5575015242382,NA,0,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2017-09-01,2017,9,2017,0.739602676004129,2.79985435915336,11.7798972538087,22.7028354051378,13.4122474004891,0,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2017-10-01,2017,10,2018,0.769528725746104,2.30265035371594,24.7898994252422,16.445735873971,33.5109696337771,0.00646279622257377,385,618.749494171,24.3696363377097,31299.2605499092,0,2.34880294261555
18030006,2017-11-01,2017,11,2018,0.770330675672724,2.40741542127572,10.7671538319051,9.66479708353679,34.2154301894317,4.61857281791673,385,618.749494171,24.3696363377097,31299.2605499092,0,22.3863276302669
18030006,2017-12-01,2017,12,2018,0.77035714033405,2.4101847841711,10.0398898867754,6.57982519826581,37.7270271827585,14.7922035682147,385,618.749494171,24.3696363377097,31299.2605499092,0,78.9891622719836
18030006,2018-01-01,2018,1,2018,0.77035714033405,2.71889744180621,18.7584678584797,5.53635982390377,106.041579108576,65.8689666653048,385,618.749494171,24.3696363377097,31299.2605499092,0,70.0903398053572
18030006,2018-02-01,2018,2,2018,0.77035714033405,2.71889744180621,32.4570866577347,9.848278381711,151.89099100929,188.238585901077,385,618.749494171,24.3696363377097,31299.2605499092,0,41.8709455287183
18030006,2018-03-01,2018,3,2018,0.77035714033405,2.71889744180621,53.5700520824059,11.4694834473312,62.3505121980139,162.338834364379,385,618.749494171,24.3696363377097,31299.2605499092,0,42.1640176583983
18030006,2018-04-01,2018,4,2018,0.77035714033405,2.71889744180621,73.0221473172307,13.8578886413575,90.2738938408376,176.853508413438,385,618.749494171,24.3696363377097,31299.2605499092,0,0.124346645906391
18030006,2018-05-01,2018,5,2018,0.771941438662541,2.71853641029956,83.017979871796,20.5386236867597,4.85977076765691,197.055177874976,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2018-06-01,2018,6,2018,0.773667997630523,2.71853641029956,48.0968467558115,22.6383246866862,4.72927006292934,48.4182380593786,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2018-07-01,2018,7,2018,0.739234134068138,2.71788497929543,27.7131708453557,26.6926915650726,0.79191320776361,0,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2018-08-01,2018,8,2018,0.739234134068138,2.79985435915336,5.79593400715858,24.5094645264329,0.473204277855425,0,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2018-09-01,2018,9,2018,0.739602676004129,2.79985435915336,6.3499809784222,20.240357369317,14.6617444058803,0.102654853719287,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2018-10-01,2018,10,2019,0.769528725746104,2.30265035371594,6.88597085348641,18.4503881064795,0.337835696794286,0,385,618.749494171,24.3696363377097,31299.2605499092,0,2.34880294261555
18030006,2018-11-01,2018,11,2019,0.770330675672724,2.40741542127572,23.9617422596127,11.762440999349,73.5054346778645,14.3816221894856,385,618.749494171,24.3696363377097,31299.2605499092,0,22.3863276302669
18030006,2018-12-01,2018,12,2019,0.77035714033405,2.4101847841711,16.8143650555648,6.08982485699401,104.454721078906,53.2483222663905,385,618.749494171,24.3696363377097,31299.2605499092,0,78.9891622719836
18030006,2019-01-01,2019,1,2019,0.77035714033405,2.71889744180621,19.743211071527,7.17737117480208,100.405383086865,94.4046224353253,385,618.749494171,24.3696363377097,31299.2605499092,0,70.0903398053572
18030006,2019-02-01,2019,2,2019,0.77035714033405,2.71889744180621,37.5757353416142,9.50133358183364,156.279432290726,119.641595742794,385,618.749494171,24.3696363377097,31299.2605499092,0,41.8709455287183
18030006,2019-03-01,2019,3,2019,0.77035714033405,2.71889744180621,64.1494913646175,11.1094065348308,170.055909127636,213.571422911662,385,618.749494171,24.3696363377097,31299.2605499092,0,42.1640176583983
18030006,2019-04-01,2019,4,2019,0.77035714033405,2.71889744180621,86.209078410361,13.3064057583279,47.0992572035561,207.595642004171,385,618.749494171,24.3696363377097,31299.2605499092,0,0.124346645906391
18030006,2019-05-01,2019,5,2019,0.771941438662541,2.71853641029956,99.3116807138882,19.6792707463747,12.0120638344952,305.612741626575,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2019-06-01,2019,6,2019,0.773667997630523,2.71853641029956,66.0073550035154,22.5465725962321,0.137353415944475,124.891105724121,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2019-07-01,2019,7,2019,0.739234134068138,2.71788497929543,25.2389213318211,25.901879636703,0.347691634167653,23.6559775812285,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2019-08-01,2019,8,2019,0.739234134068138,2.79985435915336,5.49663231556642,24.6846098294822,0.931265387598336,0,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2019-09-01,2019,9,2019,0.739602676004129,2.79985435915336,5.02949614109582,22.0953330315484,5.24274649429515,0,385,618.749494171,24.3696363377097,31299.2605499092,0,0
18030006,2019-10-01,2019,10,2020,0.769528725746104,2.30265035371594,1.86731752681514,19.2615169073946,1.64966057322829,0,385,618.749494171,24.3696363377097,31299.2605499092,0,2.34880294261555
18030006,2019-11-01,2019,11,2020,0.770330675672724,2.40741542127572,22.1975256882162,10.1657307857938,159.180382759902,48.7142389261984,385,618.749494171,24.3696363377097,31299.2605499092,0,22.3863276302669
18030006,2019-12-01,2019,12,2020,0.77035714033405,2.4101847841711,11.1421877381576,5.58129266718383,48.5774313562941,91.2868075345726,385,618.749494171,24.3696363377097,31299.2605499092,0,78.9891622719836
