"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18040051,2034-08-01,2034,8,2034,0,0.131390016656294,0.288685633155742,23.9990136423419,0.219276437554929,0,49572,102.948096752,93.1792992424407,39468.1790735628,0,0
18040051,2034-09-01,2034,9,2034,0,0.131390016656294,0.172170722516992,26.4210007190704,0.19373628268113,0,49572,102.948096752,93.1792992424407,39468.1790735628,0,0
18040051,2034-10-01,2034,10,2035,0,0.175186688875059,16.1297989258639,18.9722951335292,31.9280079184304,0,49572,102.948096752,93.1792992424407,39468.1790735628,0,0
18040051,2034-11-01,2034,11,2035,0,0.175186688875059,18.0191118831281,12.6769237041473,43.8538974471157,0,49572,102.948096752,93.1792992424407,39468.1790735628,0,0
18040051,2034-12-01,2034,12,2035,0,0.175186688875059,13.9072999460623,8.71566948121594,51.5925086803309,0,49572,102.948096752,93.1792992424407,39468.1790735628,0,0
18040051,2035-01-01,2035,1,2035,0,0.175186688875059,17.0710100214928,11.7136169125957,36.8469883134239,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2035-02-01,2035,2,2035,0,0.175186688875059,32.3502860553563,10.7885911566871,63.1978623689278,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2035-03-01,2035,3,2035,0,0.175186688875059,61.1834189947695,12.8420151156764,94.3376472908502,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2035-04-01,2035,4,2035,0,0.175186688875059,73.3335699699819,15.8767108917237,30.624431538879,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2035-05-01,2035,5,2035,0,0.175186688875059,76.1010280456323,20.9052541209806,4.46358690652744,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2035-06-01,2035,6,2035,0,0.175186688875059,11.1598897809001,25.3259019215902,NA,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2035-07-01,2035,7,2035,0,0.175186688875059,1.98755877515454,25.8168831209983,0.00432125488032398,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2035-08-01,2035,8,2035,0,0.131390016656294,0.050000007036422,26.0996788117194,0.046147973864663,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2035-09-01,2035,9,2035,0,0.131390016656294,0.866368971025052,25.954296429952,0.887812753299357,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2035-10-01,2035,10,2036,0,0.175186688875059,4.61401211618429,19.3746276701651,7.83256210832803,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2035-11-01,2035,11,2036,0,0.175186688875059,3.61714319157181,14.1150343894959,3.52648209314452,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2035-12-01,2035,12,2036,0,0.175186688875059,7.21175410599971,7.37816623257056,58.1042939713258,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2036-01-01,2036,1,2036,0,0.175186688875059,14.9016234341543,8.30509882896181,76.6538686633186,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2036-02-01,2036,2,2036,0,0.175186688875059,30.0488981064409,10.5941459030941,70.935368514717,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2036-03-01,2036,3,2036,0,0.175186688875059,72.6841251906008,14.4600302665464,145.619205759646,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2036-04-01,2036,4,2036,0,0.175186688875059,96.7633922398091,17.3724089463552,11.3582922501729,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2036-05-01,2036,5,2036,0,0.175186688875059,82.6835075361341,20.4583386021276,6.00423387352631,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2036-06-01,2036,6,2036,0,0.175186688875059,17.9001528694879,27.6272433598836,NA,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2036-07-01,2036,7,2036,0,0.175186688875059,2.82928642796862,28.0517440334444,1.25549410556829,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2036-08-01,2036,8,2036,0,0.131390016656294,0.505776564236914,28.4316221391001,NA,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2036-09-01,2036,9,2036,0,0.131390016656294,1.53583981926872,23.1635720570882,1.64294295800005,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2036-10-01,2036,10,2037,0,0.175186688875059,2.5595998002802,19.8895760690013,3.14960308401597,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2036-11-01,2036,11,2037,0,0.175186688875059,22.2972484982783,14.3162728468577,68.6430975233798,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2036-12-01,2036,12,2037,0,0.175186688875059,8.64427210541908,8.2031133436388,35.1057876446657,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2037-01-01,2037,1,2037,0,0.175186688875059,14.4949586463045,5.72621884192194,56.9370114318859,0.0278023313687044,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2037-02-01,2037,2,2037,0,0.175186688875059,39.0154703743756,11.3794891595841,98.3922748649455,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2037-03-01,2037,3,2037,0,0.175186688875059,57.2713614208624,12.4978116435389,38.1290667651231,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2037-04-01,2037,4,2037,0,0.175186688875059,73.1017477698624,16.0510290781657,27.855649031741,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2037-05-01,2037,5,2037,0,0.175186688875059,81.8682546297932,19.6664089725864,37.6209293072778,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2037-06-01,2037,6,2037,0,0.175186688875059,24.9440836450914,24.8650761445364,2.03906637325986,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2037-07-01,2037,7,2037,0,0.175186688875059,3.08306700198809,27.4922514146374,NA,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2037-08-01,2037,8,2037,0,0.131390016656294,0.0209269729524646,26.8412832321659,NA,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2037-09-01,2037,9,2037,0,0.131390016656294,4.46213979746902,22.2978851159414,5.04194558820359,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2037-10-01,2037,10,2038,0,0.175186688875059,0.663592986034685,22.4633074914255,0.256870253795041,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2037-11-01,2037,11,2038,0,0.175186688875059,10.9621143561659,12.4626162370046,31.6305183210822,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2037-12-01,2037,12,2038,0,0.175186688875059,12.3290956079727,10.2181586942365,46.2931280907227,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2038-01-01,2038,1,2038,0,0.175186688875059,14.7409022621578,9.63456487963281,32.4396981255113,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2038-02-01,2038,2,2038,0,0.175186688875059,21.8300068322569,13.2176831892559,9.28603668952909,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2038-03-01,2038,3,2038,0,0.175186688875059,41.3694816781208,13.3075758903257,54.5011034240695,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2038-04-01,2038,4,2038,0,0.175186688875059,41.6728486251086,17.7881852149963,20.7433478987006,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2038-05-01,2038,5,2038,0,0.175186688875059,49.4555899616985,20.4927733359798,24.3041214402028,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2038-06-01,2038,6,2038,0,0.175186688875059,5.99427283039102,24.4711725711823,2.13673413643392,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2038-07-01,2038,7,2038,0,0.175186688875059,0.175960610987793,28.9748211399202,0.00825947208653588,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2038-08-01,2038,8,2038,0,0.131390016656294,9.03006575029996,27.8270642557452,9.50936275829015,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2038-09-01,2038,9,2038,0,0.131390016656294,0.949503475482254,24.9648561477661,0.723437687253181,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2038-10-01,2038,10,2039,0,0.175186688875059,6.667073570159,18.7608388500829,20.4218710775752,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2038-11-01,2038,11,2039,0,0.175186688875059,22.746606603032,13.0667620023092,68.6742354150281,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2038-12-01,2038,12,2039,0,0.175186688875059,15.045433076797,9.61090686551987,122.792928255586,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2039-01-01,2039,1,2039,0,0.175186688875059,22.1996439867653,7.87268694293115,92.2249902199907,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2039-02-01,2039,2,2039,0,0.175186688875059,28.1556097329594,8.68586481639318,42.9004615494703,0.0236763469874859,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2039-03-01,2039,3,2039,0,0.175186688875059,62.9473490361124,13.6796941787966,60.6607447403775,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2039-04-01,2039,4,2039,0,0.175186688875059,87.6356593333185,15.5857250849406,59.9380508154113,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2039-05-01,2039,5,2039,0,0.175186688875059,125.073575527316,22.7229302344784,15.8143002599024,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2039-06-01,2039,6,2039,0,0.175186688875059,36.8262170551416,24.3392088254293,0.048598965129767,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2039-07-01,2039,7,2039,0,0.175186688875059,11.1134365312397,27.8552650205551,0.0672990254705041,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2039-08-01,2039,8,2039,0,0.131390016656294,3.88649543394489,27.566488822814,4.18407026340168,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2039-09-01,2039,9,2039,0,0.131390016656294,3.88150455844994,24.7920718193054,4.059996287139,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2039-10-01,2039,10,2040,0,0.175186688875059,3.34834536546138,20.5757037624237,5.3016923692347,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2039-11-01,2039,11,2040,0,0.175186688875059,16.3957651375676,12.7352780342102,102.347187991272,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2039-12-01,2039,12,2040,0,0.175186688875059,20.9182147269603,11.1925595529618,108.319112148109,0,49572,102.948096752,93.7164137436471,41699.879559411,0,0
18040051,2040-01-01,2040,1,2040,0,0.175186688875059,20.7715881105978,8.5534339750967,51.1539829753865,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2040-02-01,2040,2,2040,0,0.175186688875059,39.9350773999467,11.425795222973,52.3642780087449,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2040-03-01,2040,3,2040,0,0.175186688875059,56.3329508695751,13.0109435542937,67.5161754178909,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2040-04-01,2040,4,2040,0,0.175186688875059,79.8914266079664,15.1844036261241,13.3737681488634,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2040-05-01,2040,5,2040,0,0.175186688875059,90.8459983931866,21.7185291659448,21.7731623194093,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2040-06-01,2040,6,2040,0,0.175186688875059,39.8089305254633,25.1792641957601,NA,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2040-07-01,2040,7,2040,0,0.175186688875059,7.32522418170481,26.7609889614967,4.46148937974818,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2040-08-01,2040,8,2040,0,0.131390016656294,0.402655930900831,26.7785361689906,NA,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2040-09-01,2040,9,2040,0,0.131390016656294,0.016749599820874,25.9656036376954,0.0235005048125458,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2040-10-01,2040,10,2041,0,0.175186688875059,16.7170162037675,20.7893693247149,36.4052205669822,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2040-11-01,2040,11,2041,0,0.175186688875059,18.7010147798574,13.4129325389862,65.507910106321,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2040-12-01,2040,12,2041,0,0.175186688875059,10.6143344501033,9.09891933318109,23.8383986383546,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2041-01-01,2041,1,2041,0,0.175186688875059,17.2768642898882,7.24364756307298,100.318157383013,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2041-02-01,2041,2,2041,0,0.175186688875059,38.1119720502756,12.3252567836217,50.8162518645072,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2041-03-01,2041,3,2041,0,0.175186688875059,51.5389564586803,11.6274732035976,18.1445266759886,2.73403525352478,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2041-04-01,2041,4,2041,0,0.175186688875059,72.3303315471858,14.2781033833822,55.8593057354404,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2041-05-01,2041,5,2041,0,0.175186688875059,70.7493281033322,21.3079009240673,1.17036564790676,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2041-06-01,2041,6,2041,0,0.175186688875059,12.9289615881337,25.4493643760681,0.287197861246926,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2041-07-01,2041,7,2041,0,0.175186688875059,1.27601761710477,27.0154815058554,0.103029696509793,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2041-08-01,2041,8,2041,0,0.131390016656294,0.000948255666429532,25.6397642043329,NA,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2041-09-01,2041,9,2041,0,0.131390016656294,1.61839989054613e-06,24.570558754603,NA,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2041-10-01,2041,10,2042,0,0.175186688875059,3.127371088002,21.7804104620411,4.86914566229935,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2041-11-01,2041,11,2042,0,0.175186688875059,7.58910756139085,13.055453713735,11.5607451045307,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2041-12-01,2041,12,2042,0,0.175186688875059,18.2989752197464,9.98444243707964,152.038848551203,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2042-01-01,2042,1,2042,0,0.175186688875059,18.0479857027531,9.08253297805791,20.0201525110359,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2042-02-01,2042,2,2042,0,0.175186688875059,40.1119555057958,11.5006178379059,132.31314372241,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2042-03-01,2042,3,2042,0,0.175186688875059,64.5697173513472,14.1750392329308,49.8008957937577,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2042-04-01,2042,4,2042,0,0.175186688875059,86.0732450839132,17.9376808643342,19.1182582140579,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2042-05-01,2042,5,2042,0,0.175186688875059,77.5521820006863,19.3987072698532,15.8977661462694,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2042-06-01,2042,6,2042,0,0.175186688875059,32.7510883547553,23.415966240565,2.30343413911456,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2042-07-01,2042,7,2042,0,0.175186688875059,9.11881009356754,26.0181163541732,0.0208891382271759,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2042-08-01,2042,8,2042,0,0.131390016656294,3.69108795283357,26.3569285977271,3.8901883758732,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2042-09-01,2042,9,2042,0,0.131390016656294,3.90918912273504,23.5282731215159,4.48903745673874,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2042-10-01,2042,10,2043,0,0.175186688875059,11.427414550573,19.218083707748,18.8096879739319,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2042-11-01,2042,11,2043,0,0.175186688875059,15.9601398352534,13.6512834072113,51.8822246625191,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2042-12-01,2042,12,2043,0,0.175186688875059,17.1159197071102,11.3942598404423,92.7135184531958,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2043-01-01,2043,1,2043,0,0.175186688875059,29.0078977756202,11.3961502690469,166.230187382531,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2043-02-01,2043,2,2043,0,0.175186688875059,34.3736738022417,10.839378792899,64.6464252953867,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2043-03-01,2043,3,2043,0,0.175186688875059,66.7625744659454,13.632498375062,58.9572728762469,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2043-04-01,2043,4,2043,0,0.175186688875059,97.5873965732753,16.9408168156942,49.9290692867159,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2043-05-01,2043,5,2043,0,0.175186688875059,121.874256919138,19.9022156992267,16.9378562536123,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2043-06-01,2043,6,2043,0,0.175186688875059,46.5697242941047,28.3317813078563,0.119863732304688,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2043-07-01,2043,7,2043,0,0.175186688875059,5.07549048173965,25.4763776286956,1.06365204859054,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2043-08-01,2043,8,2043,0,0.131390016656294,4.8971601948064,23.5018885550961,5.02564403940635,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2043-09-01,2043,9,2043,0,0.131390016656294,2.1476082292362,23.2563818772635,2.15335265821523,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2043-10-01,2043,10,2044,0,0.175186688875059,2.65797820213269,20.4483189305951,3.64729704982665,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2043-11-01,2043,11,2044,0,0.175186688875059,7.74301407772381,14.9928011894226,21.6351360957993,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2043-12-01,2043,12,2044,0,0.175186688875059,5.098554547003,10.583001847421,2.92640426960777,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2044-01-01,2044,1,2044,0,0.175186688875059,10.7603011616447,10.790352086098,35.8729301169499,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2044-02-01,2044,2,2044,0,0.175186688875059,31.2861071838997,11.9316485141886,103.258987790787,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2044-03-01,2044,3,2044,0,0.175186688875059,42.7993709435686,12.593369502406,14.9760389128423,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2044-04-01,2044,4,2044,0,0.175186688875059,49.3483525104821,17.0492518107097,19.731621356707,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2044-05-01,2044,5,2044,0,0.175186688875059,28.2308234399384,23.3776506485478,3.84520362712237,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2044-06-01,2044,6,2044,0,0.175186688875059,5.85897474820409,23.3705100536347,4.69152680091725,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2044-07-01,2044,7,2044,0,0.175186688875059,2.41773612095259,27.8503245876681,2.61256075419594,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2044-08-01,2044,8,2044,0,0.131390016656294,0.326751760886722,25.9393854633455,NA,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2044-09-01,2044,9,2044,0,0.131390016656294,0.226974492654964,27.9740765889486,0.230384906134292,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2044-10-01,2044,10,2045,0,0.175186688875059,5.85838471896655,19.3752393907116,8.77239545492952,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2044-11-01,2044,11,2045,0,0.175186688875059,16.7458125404009,14.9142657279968,64.5222934003343,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2044-12-01,2044,12,2045,0,0.175186688875059,13.4952962204115,10.2933392709302,54.3099095711133,0,49572,102.948096752,94.3978625489976,44169.867355959,0,0
18040051,2045-01-01,2045,1,2045,0,0.175186688875059,16.413680416299,7.30937181288199,60.6006779767001,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2045-02-01,2045,2,2045,0,0.175186688875059,30.6642390219495,11.7370889799936,43.0263377311707,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2045-03-01,2045,3,2045,0,0.175186688875059,62.0539701245725,13.4039989009981,51.7503539687448,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2045-04-01,2045,4,2045,0,0.175186688875059,55.646464318037,14.5862521807353,2.68911609973585,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2045-05-01,2045,5,2045,0,0.175186688875059,40.7785366295807,21.3192098556027,0.964135587958025,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2045-06-01,2045,6,2045,0,0.175186688875059,16.4873700376967,25.9233009815216,NA,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2045-07-01,2045,7,2045,0,0.175186688875059,4.22001182358244,26.906745313829,NA,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2045-08-01,2045,8,2045,0,0.131390016656294,2.04252347718229e-10,26.6307359695435,NA,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2045-09-01,2045,9,2045,0,0.131390016656294,2.59979246941875e-13,26.6039292971293,NA,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2045-10-01,2045,10,2046,0,0.175186688875059,26.2949501580842,18.9711622453505,40.8102530277439,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2045-11-01,2045,11,2046,0,0.175186688875059,17.152442075545,13.7553072770437,40.0020346965263,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2045-12-01,2045,12,2046,0,0.175186688875059,8.63594651129097,9.29578970632247,16.7535999205011,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2046-01-01,2046,1,2046,0,0.175186688875059,25.8651136520784,11.1956139103059,129.461713648534,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2046-02-01,2046,2,2046,0,0.175186688875059,26.7304031057283,9.85775383199968,31.6991683825609,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2046-03-01,2046,3,2046,0,0.175186688875059,60.2152564525604,14.9675833363687,30.8162571061284,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2046-04-01,2046,4,2046,0,0.175186688875059,73.8307964000851,17.7931941986084,56.7264788192098,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2046-05-01,2046,5,2046,0,0.175186688875059,57.8230518374694,21.9525731179022,0.813691922972991,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2046-06-01,2046,6,2046,0,0.175186688875059,11.3086910126613,22.9166531562805,0.810054591858744,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2046-07-01,2046,7,2046,0,0.175186688875059,7.04142761606882,28.2203858621659,6.52562044943341,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2046-08-01,2046,8,2046,0,0.131390016656294,1.43532919042417,27.6023334564701,1.20682761820808,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2046-09-01,2046,9,2046,0,0.131390016656294,1.65798082410955,24.6040288289388,1.90690369423834,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2046-10-01,2046,10,2047,0,0.175186688875059,0.438324451610197,23.3353261209304,0.427984210012834,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2046-11-01,2046,11,2047,0,0.175186688875059,7.47598834619566,14.4456560929616,18.5487102015088,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2046-12-01,2046,12,2047,0,0.175186688875059,24.6885270799976,11.9118492710975,183.84540431297,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2047-01-01,2047,1,2047,0,0.175186688875059,24.5012204339728,10.8861675139397,120.032649863291,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2047-02-01,2047,2,2047,0,0.175186688875059,37.5992839443497,11.5997202157974,55.2572586296844,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2047-03-01,2047,3,2047,0,0.175186688875059,68.9041944649071,13.9700466463643,32.3221942223118,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2047-04-01,2047,4,2047,0,0.175186688875059,84.1208590585739,16.2790746847789,5.9147608072216,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2047-05-01,2047,5,2047,0,0.175186688875059,80.5272744501325,20.6554308737478,4.5772309021558,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2047-06-01,2047,6,2047,0,0.175186688875059,29.0965732244055,22.0034138202668,NA,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2047-07-01,2047,7,2047,0,0.175186688875059,4.39297831101617,27.2692329068338,0.00954293390229566,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2047-08-01,2047,8,2047,0,0.131390016656294,1.06050582733899e-08,26.3369645026422,NA,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2047-09-01,2047,9,2047,0,0.131390016656294,0.386090933654636,25.1389483292898,0.433998227473157,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2047-10-01,2047,10,2048,0,0.175186688875059,7.81009495643227,20.8295552684415,12.5944176363305,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2047-11-01,2047,11,2048,0,0.175186688875059,22.7113322556252,12.3650654792786,71.9520868386896,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2047-12-01,2047,12,2048,0,0.175186688875059,15.953603800619,9.90548597151237,81.3748964172931,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2048-01-01,2048,1,2048,0,0.175186688875059,23.1435788227245,8.51888440039854,150.995720659009,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2048-02-01,2048,2,2048,0,0.175186688875059,39.7017490686849,11.670863477115,68.37705433365,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2048-03-01,2048,3,2048,0,0.175186688875059,71.2968875654042,14.4861440074059,63.3535583487358,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2048-04-01,2048,4,2048,0,0.175186688875059,89.499870352447,16.1307192484538,107.214149106082,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2048-05-01,2048,5,2048,0,0.175186688875059,134.069149505347,21.242789871462,1.04483898199116,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
18040051,2048-06-01,2048,6,2048,0,0.175186688875059,62.2157502392565,23.635932636261,1.06433495922376,0,49572,102.948096752,94.3875820746997,46406.7467545143,0,0
