"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18010108,2055-01-01,2055,1,2055,4.72069531480931,0.160098967949378,50.0136981978275,9.99596468432956,490.845098731208,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2055-02-01,2055,2,2055,4.7355347450841,0.160098967949378,51.0476461061747,9.04368225378231,198.427768739089,0.0203227218225947,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2055-03-01,2055,3,2055,4.75165343375828,0.160098967949378,61.3579547936373,9.75094050672709,154.16531309123,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2055-04-01,2055,4,2055,4.76656827777891,0.160098967949378,96.0260704850206,13.5483455343215,6.36862419935029,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2055-05-01,2055,5,2055,4.79860116527639,0.160098967949378,132.861549003289,15.4489697339702,11.4429303834431,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2055-06-01,2055,6,2055,4.80475035745245,0.158070096723567,95.7206866691018,15.6113444262212,8.68646405074656,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2055-07-01,2055,7,2055,4.7984014917567,0.140086596955705,16.6064573675921,17.9636007098792,0.859801511610979,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2055-08-01,2055,8,2055,4.82158964169974,0.140086596955705,3.7284923169738,19.7862679514707,3.56000278684351,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2055-09-01,2055,9,2055,4.84024121001592,0.140086596955705,4.5832667073926,19.5538128742684,4.96894988386896,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2055-10-01,2055,10,2056,4.63367855306147,0.160098967949378,6.12285449906683,15.3469858701372,9.68720224266574,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2055-11-01,2055,11,2056,4.6670278936932,0.160098967949378,20.7670978614231,11.3067292921614,117.234987856571,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2055-12-01,2055,12,2056,4.69672985593822,0.160098967949378,33.8958653282411,7.50155760315199,223.112924418101,4.47653778214687,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2056-01-01,2056,1,2056,4.72069531480931,0.160098967949378,51.3868852974755,9.78086619881238,232.078624841462,3.08693220838905,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2056-02-01,2056,2,2056,4.7355347450841,0.160098967949378,56.063214204394,9.95747620024837,51.433609460092,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2056-03-01,2056,3,2056,4.75165343375828,0.160098967949378,66.321584766454,9.84378762112681,179.941156928298,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2056-04-01,2056,4,2056,4.76656827777891,0.160098967949378,95.0357450211402,13.0071092511168,88.0343031097259,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2056-05-01,2056,5,2056,4.79860116527639,0.160098967949378,125.191152348377,14.316874577374,20.3850846433639,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2056-06-01,2056,6,2056,4.80475035745245,0.158070096723567,127.782210026047,17.17315166209,2.4445188685388,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2056-07-01,2056,7,2056,4.7984014917567,0.140086596955705,27.6453434001174,18.3566164760535,0.17476668793305,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2056-08-01,2056,8,2056,4.82158964169974,0.140086596955705,1.43479024781351,18.1796799880557,0.437900331611451,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2056-09-01,2056,9,2056,4.84024121001592,0.140086596955705,0.793056145119337,17.643883899651,0.762760276303965,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2056-10-01,2056,10,2057,4.63367855306147,0.160098967949378,1.89004251199213,14.2753538138415,3.54216134403985,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2056-11-01,2056,11,2057,4.6670278936932,0.160098967949378,53.395531473981,11.1101823611622,431.746971472526,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2056-12-01,2056,12,2057,4.69672985593822,0.160098967949378,41.4902486910324,8.54418415860299,12.9953066501854,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2057-01-01,2057,1,2057,4.72069531480931,0.160098967949378,37.4910712965238,5.20831066656707,176.722975693087,3.40493195498059,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2057-02-01,2057,2,2057,4.7355347450841,0.160098967949378,40.9915429442236,5.96113900342456,160.113299731478,0.218485768412696,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2057-03-01,2057,3,2057,4.75165343375828,0.160098967949378,83.6186072708357,11.0638545603769,58.9598546762537,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2057-04-01,2057,4,2057,4.76656827777891,0.160098967949378,84.4948529229306,11.9284145745507,142.257671236576,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2057-05-01,2057,5,2057,4.79860116527639,0.160098967949378,125.18334246626,13.8082781820623,1.77720384038002,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2057-06-01,2057,6,2057,4.80475035745245,0.158070096723567,129.347898959228,18.3372588456661,NA,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2057-07-01,2057,7,2057,4.7984014917567,0.140086596955705,22.530678934106,17.1319201001265,0.0922587164998905,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2057-08-01,2057,8,2057,4.82158964169974,0.140086596955705,1.28376837267334,16.889758263743,0.246692637632062,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2057-09-01,2057,9,2057,4.84024121001592,0.140086596955705,20.0906758693855,16.5527115875345,33.2960512952851,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2057-10-01,2057,10,2058,4.63367855306147,0.160098967949378,10.9633305473714,14.6055511191949,4.24942150647752,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2057-11-01,2057,11,2058,4.6670278936932,0.160098967949378,23.3881653493621,11.7131288081506,114.807627289574,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2057-12-01,2057,12,2058,4.69672985593822,0.160098967949378,44.9834656167665,8.46111800109419,202.812225817197,0.0418082810938358,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2058-01-01,2058,1,2058,4.72069531480931,0.160098967949378,38.8990314661498,6.84321498036272,104.398112739518,2.79416660068053,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2058-02-01,2058,2,2058,4.7355347450841,0.160098967949378,56.5171191066799,10.1979128922567,24.6438119855971,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2058-03-01,2058,3,2058,4.75165343375828,0.160098967949378,64.9378681557603,8.83272031079238,13.9605021823321,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2058-04-01,2058,4,2058,4.76656827777891,0.160098967949378,99.5747799967776,12.9099079295747,20.6376861280083,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2058-05-01,2058,5,2058,4.79860116527639,0.160098967949378,62.3054922164445,14.2419196042037,0.851640653862356,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2058-06-01,2058,6,2058,4.80475035745245,0.158070096723567,17.46259057425,14.7886127081642,9.86757878341508,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2058-07-01,2058,7,2058,4.7984014917567,0.140086596955705,3.10308544661712,18.530479071004,1.04507795435398,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2058-08-01,2058,8,2058,4.82158964169974,0.140086596955705,0.798510107356385,17.0531742852551,0.819778785938727,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2058-09-01,2058,9,2058,4.84024121001592,0.140086596955705,2.06270547204738,16.6393243569352,2.58651954537087,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2058-10-01,2058,10,2059,4.63367855306147,0.160098967949378,27.7903322697826,13.5784648923286,67.1168659564966,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2058-11-01,2058,11,2059,4.6670278936932,0.160098967949378,50.8575887773002,9.53735623501318,365.44876162864,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2058-12-01,2058,12,2059,4.69672985593822,0.160098967949378,44.8311842833415,7.44527945114911,372.745175921085,1.62235510349274,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2059-01-01,2059,1,2059,4.72069531480931,0.160098967949378,44.8654091119176,8.49472336161445,361.151219557074,0.355359638109803,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2059-02-01,2059,2,2059,4.7355347450841,0.160098967949378,63.7964811289664,9.08019331482885,335.27306834651,0.0319993645767681,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2059-03-01,2059,3,2059,4.75165343375828,0.160098967949378,71.651832469029,11.4940812497427,45.6128892672043,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2059-04-01,2059,4,2059,4.76656827777891,0.160098967949378,92.9557465633543,12.8630357295373,30.381914473131,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2059-05-01,2059,5,2059,4.79860116527639,0.160098967949378,140.745696875128,15.3375949212668,13.9717586356844,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2059-06-01,2059,6,2059,4.80475035745245,0.158070096723567,102.244064462067,17.0695167264529,39.8318700747838,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2059-07-01,2059,7,2059,4.7984014917567,0.140086596955705,21.0778074286038,19.2709202023522,0.152004791549424,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2059-08-01,2059,8,2059,4.82158964169974,0.140086596955705,25.155106168647,18.9089367876567,37.8052028328188,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2059-09-01,2059,9,2059,4.84024121001592,0.140086596955705,17.646741896462,19.1572608519702,8.13153656398183,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2059-10-01,2059,10,2060,4.63367855306147,0.160098967949378,3.98902512323243,14.7672706518719,1.90809268618742,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2059-11-01,2059,11,2060,4.6670278936932,0.160098967949378,8.98555659518075,10.1834453368738,14.5863312769905,0,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2059-12-01,2059,12,2060,4.69672985593822,0.160098967949378,41.3519365000861,8.89088636146725,265.143972411828,0.213336389511823,295,294.096566607,7.61989543623171,65050.6862787786,0,0
18010108,2060-01-01,2060,1,2060,4.72069531480931,0.160098967949378,52.6447259217206,10.9172300735323,485.815755141448,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2060-02-01,2060,2,2060,4.7355347450841,0.160098967949378,62.1159023890401,11.0162927889995,84.4367036219978,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2060-03-01,2060,3,2060,4.75165343375828,0.160098967949378,80.1468766414293,11.5494133811909,186.608222781393,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2060-04-01,2060,4,2060,4.76656827777891,0.160098967949378,93.119724971233,13.5163054614177,109.453557829556,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2060-05-01,2060,5,2060,4.79860116527639,0.160098967949378,128.391930423161,15.4127370838615,31.8200551060348,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2060-06-01,2060,6,2060,4.80475035745245,0.158070096723567,134.977912424815,17.2741061421511,47.4312456385133,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2060-07-01,2060,7,2060,4.7984014917567,0.140086596955705,98.1860205649149,18.0537860062587,29.9699632825632,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2060-08-01,2060,8,2060,4.82158964169974,0.140086596955705,48.2947807094303,20.6028617271635,43.6992009575197,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2060-09-01,2060,9,2060,4.84024121001592,0.140086596955705,22.6699038313536,19.1886627751215,7.22828273363862,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2060-10-01,2060,10,2061,4.63367855306147,0.160098967949378,61.8248958635411,14.5403707479296,153.858096540982,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2060-11-01,2060,11,2061,4.6670278936932,0.160098967949378,33.6421391651182,9.47346272484308,117.844895877424,0.19815063662827,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2060-12-01,2060,12,2061,4.69672985593822,0.160098967949378,37.5339530753433,6.77214457031564,336.884250443785,0.716866409157644,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2061-01-01,2061,1,2061,4.72069531480931,0.160098967949378,45.0371484614835,7.60878422315876,281.543429502071,0.00586243160068989,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2061-02-01,2061,2,2061,4.7355347450841,0.160098967949378,48.0538592849037,8.83824430624873,63.0546748716246,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2061-03-01,2061,3,2061,4.75165343375828,0.160098967949378,74.6542740800593,10.7209200990349,36.9113420600403,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2061-04-01,2061,4,2061,4.76656827777891,0.160098967949378,106.64477703831,13.5394425697453,158.551336694061,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2061-05-01,2061,5,2061,4.79860116527639,0.160098967949378,133.631210839394,15.610984144817,25.1282557753338,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2061-06-01,2061,6,2061,4.80475035745245,0.158070096723567,127.164463404382,17.8414430272068,0.25791962954924,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2061-07-01,2061,7,2061,4.7984014917567,0.140086596955705,33.7465132990106,18.4870719585583,0.220437402684253,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2061-08-01,2061,8,2061,4.82158964169974,0.140086596955705,2.34987757998966,18.9084030127,0.612299624568097,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2061-09-01,2061,9,2061,4.84024121001592,0.140086596955705,3.6068929109726,18.2811924547252,6.85368125106326,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2061-10-01,2061,10,2062,4.63367855306147,0.160098967949378,6.8673291139275,16.2066557336867,6.48153525462568,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2061-11-01,2061,11,2062,4.6670278936932,0.160098967949378,42.8504384129244,12.7937324095874,151.484113241591,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2061-12-01,2061,12,2062,4.69672985593822,0.160098967949378,50.1141001307728,10.1271553714524,301.530742630908,0.771415174938739,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2062-01-01,2062,1,2062,4.72069531480931,0.160098967949378,50.453143571568,9.93195686644927,322.979147751177,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2062-02-01,2062,2,2062,4.7355347450841,0.160098967949378,46.8581987766936,7.91231445031931,147.908727758223,1.34423534870148,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2062-03-01,2062,3,2062,4.75165343375828,0.160098967949378,68.7375415601943,10.8850271326709,45.533483486969,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2062-04-01,2062,4,2062,4.76656827777891,0.160098967949378,77.4495108499385,10.653938293457,48.4297935949667,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2062-05-01,2062,5,2062,4.79860116527639,0.160098967949378,137.589664946688,14.7166968161365,26.0925189217828,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2062-06-01,2062,6,2062,4.80475035745245,0.158070096723567,106.687668924653,17.5499718694404,2.10781041220217,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2062-07-01,2062,7,2062,4.7984014917567,0.140086596955705,17.5356768981643,17.1132408763456,0.100164527860017,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2062-08-01,2062,8,2062,4.82158964169974,0.140086596955705,1.44264028398978,18.0115493516121,0.390034267618538,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2062-09-01,2062,9,2062,4.84024121001592,0.140086596955705,8.07695318193634,17.0255965481497,9.60545347627127,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2062-10-01,2062,10,2063,4.63367855306147,0.160098967949378,10.8802428859362,14.8894299585421,12.1945850763507,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2062-11-01,2062,11,2063,4.6670278936932,0.160098967949378,11.7298009269825,10.6640305824406,20.2153165333673,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2062-12-01,2062,12,2063,4.69672985593822,0.160098967949378,29.5916424116194,8.24735863879637,168.641304249323,0.599211880937218,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2063-01-01,2063,1,2063,4.72069531480931,0.160098967949378,37.8720702833616,5.86593148674081,164.637655109844,2.92588458146357,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2063-02-01,2063,2,2063,4.7355347450841,0.160098967949378,45.2769019707005,6.88622378790398,189.228574833221,1.53698735612995,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2063-03-01,2063,3,2063,4.75165343375828,0.160098967949378,66.2650937650463,9.03867312845278,235.054703403665,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2063-04-01,2063,4,2063,4.76656827777891,0.160098967949378,97.1970878815887,12.2928099175884,116.454630282787,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2063-05-01,2063,5,2063,4.79860116527639,0.160098967949378,131.071891129607,15.6417262284149,4.83753707675373,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2063-06-01,2063,6,2063,4.80475035745245,0.158070096723567,119.720079822706,18.3092290846822,0.304470132079717,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2063-07-01,2063,7,2063,4.7984014917567,0.140086596955705,21.2426816173382,17.2430910659346,0.121052511688933,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2063-08-01,2063,8,2063,4.82158964169974,0.140086596955705,3.39330447311638,18.4377300885035,5.17641568955103,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2063-09-01,2063,9,2063,4.84024121001592,0.140086596955705,6.61890518762793,18.2990007356449,5.53119293263741,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2063-10-01,2063,10,2064,4.63367855306147,0.160098967949378,12.1301266506679,14.5301513603647,17.3335011566744,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2063-11-01,2063,11,2064,4.6670278936932,0.160098967949378,33.6766595236293,11.7411751221509,97.6929390647367,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2063-12-01,2063,12,2064,4.69672985593822,0.160098967949378,55.8966930492385,9.59802923309123,574.77949649598,0.52997350692749,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2064-01-01,2064,1,2064,4.72069531480931,0.160098967949378,49.0852934358144,10.1116271777718,279.603922502209,0.00961402244865894,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2064-02-01,2064,2,2064,4.7355347450841,0.160098967949378,44.0858108293413,7.77815221784547,12.436128509201,0.00093121879035607,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2064-03-01,2064,3,2064,4.75165343375828,0.160098967949378,70.9073340509197,10.0549954663219,201.782786884198,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2064-04-01,2064,4,2064,4.76656827777891,0.160098967949378,125.829563414696,15.4646146415484,0.534445098604633,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2064-05-01,2064,5,2064,4.79860116527639,0.160098967949378,118.587003102397,14.5902963994677,11.7263664014744,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2064-06-01,2064,6,2064,4.80475035745245,0.158070096723567,71.7023689056018,16.830949215527,2.18920147332372,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2064-07-01,2064,7,2064,4.7984014917567,0.140086596955705,6.71947161768948,17.7944386601943,0.102688923807101,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2064-08-01,2064,8,2064,4.82158964169974,0.140086596955705,0.422956792578491,18.3043642953577,0.278091860493121,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2064-09-01,2064,9,2064,4.84024121001592,0.140086596955705,21.3140308891678,15.9644652867081,33.4363658678087,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2064-10-01,2064,10,2065,4.63367855306147,0.160098967949378,26.8903340145503,16.7182233578327,30.4266583273021,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2064-11-01,2064,11,2065,4.6670278936932,0.160098967949378,12.3332472213977,13.0602102902856,13.5023824419249,0,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2064-12-01,2064,12,2065,4.69672985593822,0.160098967949378,34.706116858796,8.59926152529335,118.872657921984,0.52791519977618,295,294.096566607,7.81046728440436,68803.2350935253,0,0
18010108,2065-01-01,2065,1,2065,4.72069531480931,0.160098967949378,53.105694662964,10.2926200279448,395.062676875841,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2065-02-01,2065,2,2065,4.7355347450841,0.160098967949378,61.911698521954,10.6975893498142,616.23745409263,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2065-03-01,2065,3,2065,4.75165343375828,0.160098967949378,72.6428728144948,11.1348430135234,170.347061989891,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2065-04-01,2065,4,2065,4.76656827777891,0.160098967949378,98.3232389210475,14.0452817558062,65.9112363032049,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2065-05-01,2065,5,2065,4.79860116527639,0.160098967949378,123.539043467824,15.6739463384599,5.29916779319126,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2065-06-01,2065,6,2065,4.80475035745245,0.158070096723567,122.466775805643,16.879734127435,12.6210918692043,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2065-07-01,2065,7,2065,4.7984014917567,0.140086596955705,47.8838652519528,18.1455376312246,20.1901284496106,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2065-08-01,2065,8,2065,4.82158964169974,0.140086596955705,6.09253021970324,18.5761588999122,1.27872590477089,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2065-09-01,2065,9,2065,4.84024121001592,0.140086596955705,12.4309892241166,18.5298823038738,13.4187140571006,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2065-10-01,2065,10,2066,4.63367855306147,0.160098967949378,27.6780613703872,15.8409989031996,43.4829369769085,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2065-11-01,2065,11,2066,4.6670278936932,0.160098967949378,52.6612281828086,10.8903385779252,305.428814411344,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2065-12-01,2065,12,2066,4.69672985593822,0.160098967949378,43.8146922042464,9.64339064016623,170.049426388308,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2066-01-01,2066,1,2066,4.72069531480931,0.160098967949378,49.8484173343323,9.08801689915521,412.189295203282,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2066-02-01,2066,2,2066,4.7355347450841,0.160098967949378,44.3200205602858,7.67919788495487,135.729653739499,0.016879016533494,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2066-03-01,2066,3,2066,4.75165343375828,0.160098967949378,66.3127392465525,9.98308897600206,307.285181593858,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2066-04-01,2066,4,2066,4.76656827777891,0.160098967949378,77.1554784279058,11.5662580282381,78.335766093509,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2066-05-01,2066,5,2066,4.79860116527639,0.160098967949378,120.651460184909,14.5151716594763,24.099717249471,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2066-06-01,2066,6,2066,4.80475035745245,0.158070096723567,143.771415820216,17.1159275017162,4.20380726794668,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2066-07-01,2066,7,2066,4.7984014917567,0.140086596955705,56.3640607887957,17.8028764196571,0.176298916115059,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2066-08-01,2066,8,2066,4.82158964169974,0.140086596955705,13.5394802531315,18.5904642364005,11.3195655100116,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2066-09-01,2066,9,2066,4.84024121001592,0.140086596955705,34.8482342187678,18.1227661938557,47.9693586372865,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2066-10-01,2066,10,2067,4.63367855306147,0.160098967949378,12.9656619513701,16.0507480793128,8.12053756941961,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2066-11-01,2066,11,2067,4.6670278936932,0.160098967949378,30.2791778437729,12.4595400920402,175.825568399399,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2066-12-01,2066,12,2067,4.69672985593822,0.160098967949378,41.8367349254613,7.74146062216794,161.1115397497,0.778978168964386,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2067-01-01,2067,1,2067,4.72069531480931,0.160098967949378,39.6708430143276,6.90756285334503,291.771525641082,0.493702154104701,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2067-02-01,2067,2,2067,4.7355347450841,0.160098967949378,45.9325355922822,8.80527147133922,100.774864428681,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2067-03-01,2067,3,2067,4.75165343375828,0.160098967949378,68.9061429111084,10.497104575816,180.431828804213,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2067-04-01,2067,4,2067,4.76656827777891,0.160098967949378,98.9731319906688,12.5803611176242,72.8050673787182,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2067-05-01,2067,5,2067,4.79860116527639,0.160098967949378,140.033498498473,15.5956389347687,0.207453573478464,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2067-06-01,2067,6,2067,4.80475035745245,0.158070096723567,100.14529924327,18.169657807303,0.00570082309039322,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2067-07-01,2067,7,2067,4.7984014917567,0.140086596955705,20.0302361229637,19.2588521961662,6.92326223300163,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2067-08-01,2067,8,2067,4.82158964169974,0.140086596955705,1.00442516613523,19.8735853362715,0.153932162335645,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2067-09-01,2067,9,2067,4.84024121001592,0.140086596955705,19.4179453592373,19.1867567358237,24.583882645389,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2067-10-01,2067,10,2068,4.63367855306147,0.160098967949378,23.3828239696063,14.8187678953285,56.0070102346359,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
18010108,2067-11-01,2067,11,2068,4.6670278936932,0.160098967949378,49.3452427931646,11.676823057672,259.206152980306,0,295,294.096566607,8.01591703699956,73214.8734395396,0,0
