"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18050005,2016-01-01,2016,1,2016,0,0,37.4592799072464,8.206680827573,305.931003401576,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2016-02-01,2016,2,2016,0,0,62.6564085079091,9.30889566606297,347.015934784694,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2016-03-01,2016,3,2016,0,0,70.0280599778607,10.5725632674866,55.4573000606485,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2016-04-01,2016,4,2016,0,0,98.4421204513028,13.6960825117808,14.011906416515,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2016-05-01,2016,5,2016,0,0,126.930492904037,16.2051953223444,28.5641623838874,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2016-06-01,2016,6,2016,0,0,95.5096695728117,20.1619830903553,3.15788741015857,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2016-07-01,2016,7,2016,0,0,10.4413706834307,18.2389988842098,5.88342640912093,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2016-08-01,2016,8,2016,0,0,0.184839006310994,19.6685357886343,NA,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2016-09-01,2016,9,2016,0,0,5.44618782218325,19.8108235071576,6.34717731724907,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2016-10-01,2016,10,2017,0,0,63.7242377934305,18.2865462319276,239.11760286301,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2016-11-01,2016,11,2017,0,0,57.9759301025243,14.7106306287977,172.080457936479,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2016-12-01,2016,12,2017,0,0,30.2150926332743,8.94524977957967,111.852933048183,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2017-01-01,2017,1,2017,0,0,34.186512679926,8.77402675880633,98.6649611603345,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2017-02-01,2017,2,2017,0,0,50.3071568995005,11.9071592421759,189.78081277087,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2017-03-01,2017,3,2017,0,0,79.6895624753975,12.9291466474167,7.86653050868478,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2017-04-01,2017,4,2017,0,0,100.695635846683,14.3788299439446,20.5828460725578,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2017-05-01,2017,5,2017,0,0,109.15047822146,15.3091514716317,15.5799050855324,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2017-06-01,2017,6,2017,0,0,51.177096963258,20.3503398955815,2.95205910788354,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2017-07-01,2017,7,2017,0,0,1.18241693512768,20.0898386074834,0.103629696621448,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2017-08-01,2017,8,2017,0,0,0.377354553341184,19.5543652043731,0.476313733776936,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2017-09-01,2017,9,2017,0,0,0.895360981188764,20.7049864753845,1.14714078997297,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2017-10-01,2017,10,2018,0,0,66.7150553087829,17.8296704410958,281.131450831413,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2017-11-01,2017,11,2018,0,0,52.6639875868956,13.1142523144919,363.991662208637,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2017-12-01,2017,12,2018,0,0,39.5246659556315,11.0936183689194,155.684118424985,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2018-01-01,2018,1,2018,0,0,33.5896847180667,8.33938495735603,201.382884586226,0.0180464182049036,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2018-02-01,2018,2,2018,0,0,49.5279434791633,10.3908366975331,119.109756223747,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2018-03-01,2018,3,2018,0,0,80.5988880743583,12.4062379078199,115.852159971526,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2018-04-01,2018,4,2018,0,0,114.017926316886,14.6508682372078,64.1649329536534,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2018-05-01,2018,5,2018,0,0,132.092837716852,16.571918577789,49.1834036350045,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2018-06-01,2018,6,2018,0,0,123.302336695246,17.8210285247319,15.3344608672861,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2018-07-01,2018,7,2018,0,0,28.2246613363378,20.1434778450822,0.493486912037042,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2018-08-01,2018,8,2018,0,0,0.868670649949483,18.2560769967403,0.532862340477485,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2018-09-01,2018,9,2018,0,0,0.990825734823733,18.2922760857477,0.987820639213055,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2018-10-01,2018,10,2019,0,0,56.9082326696085,16.1563915739045,140.265377740807,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2018-11-01,2018,11,2019,0,0,46.5368732504901,12.196424163334,96.9785249083596,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2018-12-01,2018,12,2019,0,0,26.9168838230627,8.3914530436198,67.4231392098459,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2019-01-01,2019,1,2019,0,0,28.4440771023787,7.58627892653885,33.2085021446533,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2019-02-01,2019,2,2019,0,0,42.0462981168003,9.18338115977595,80.057108793533,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2019-03-01,2019,3,2019,0,0,72.1268165920462,10.2820355487126,96.9852870781624,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2019-04-01,2019,4,2019,0,0,83.4173369705677,13.2829336499411,13.5522256763189,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2019-05-01,2019,5,2019,0,0,80.6706900088924,14.6400361912225,3.97859761653925,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2019-06-01,2019,6,2019,0,0,33.4857884638407,17.1037924993606,1.14938092386183,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2019-07-01,2019,7,2019,0,0,0.880063175401619,18.0588747507966,0.168079790557242,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2019-08-01,2019,8,2019,0,0,2.14418429397752,17.5881586405905,2.70870410571514,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2019-09-01,2019,9,2019,0,0,1.8318176978962,16.8977087475005,1.53327407503769,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2019-10-01,2019,10,2020,0,0,25.8187566069491,16.0870049964448,83.444950159404,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2019-11-01,2019,11,2020,0,0,22.6298707776836,13.4547878204831,18.5945499293057,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2019-12-01,2019,12,2020,0,0,19.7903035035623,8.26657001594979,77.3906885679253,0,79760.3,137.057830136,171.21995532881,78530.6738734192,0,0
18050005,2020-01-01,2020,1,2020,0,0,25.6038368707966,7.35380718506613,28.9496362637497,0.428913974877639,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2020-02-01,2020,2,2020,0,0,42.9545558953569,10.0141906838503,110.010531978387,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2020-03-01,2020,3,2020,0,0,81.4568324699288,13.767734945974,107.884071440792,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2020-04-01,2020,4,2020,0,0,77.0086406086172,13.038101353721,27.6421579157484,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2020-05-01,2020,5,2020,0,0,96.1308787106713,15.9538445210494,35.4188847121934,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2020-06-01,2020,6,2020,0,0,40.3530740544825,17.9991708785769,0.78052270180972,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2020-07-01,2020,7,2020,0,0,2.61840438324985,21.3109672206521,0.950312654819235,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2020-08-01,2020,8,2020,0,0,0.980685775530169,20.394172295777,0.977734109790163,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2020-09-01,2020,9,2020,0,0,14.1318359304082,23.7641178676061,20.7873650145363,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2020-10-01,2020,10,2021,0,0,34.3697268739343,18.6702143726261,65.1886992650863,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2020-11-01,2020,11,2021,0,0,17.765567644721,13.3359639364576,24.7956447239058,1.47313237190247,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2020-12-01,2020,12,2021,0,0,34.3128039231967,6.93761901386689,249.487328791005,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2021-01-01,2021,1,2021,0,0,33.7226200359208,6.76540562502254,161.42528951593,0.121199632063508,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2021-02-01,2021,2,2021,0,0,46.2329247920286,8.92957610305479,86.7241408118313,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2021-03-01,2021,3,2021,0,0,69.9491358044602,9.65980455014748,23.3866566691002,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2021-04-01,2021,4,2021,0,0,97.119870316592,12.994626157246,20.1788730492889,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2021-05-01,2021,5,2021,0,0,112.117240526477,14.7131750127321,32.6887399516679,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2021-06-01,2021,6,2021,0,0,56.5865683546547,17.6835976857988,1.24067264841869,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2021-07-01,2021,7,2021,0,0,1.77726789163532,19.6660988826723,NA,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2021-08-01,2021,8,2021,0,0,0.0890243839576253,21.3616738643149,0.12663818256442,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2021-09-01,2021,9,2021,0,0,8.39778968278343,19.0169102502248,9.73309214251361,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2021-10-01,2021,10,2022,0,0,43.539746530931,17.90761671872,211.431242412883,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2021-11-01,2021,11,2022,0,0,52.5584764090322,14.5214247325111,61.3491284163786,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2021-12-01,2021,12,2022,0,0,27.7041868198486,9.06890772103166,34.7713790471809,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2022-01-01,2022,1,2022,0,0,37.0977707086574,9.48814333726737,105.616320403413,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2022-02-01,2022,2,2022,0,0,52.8223351360787,13.0969864799863,15.5003249763045,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2022-03-01,2022,3,2022,0,0,74.951763411363,11.4682115850727,149.570104988177,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2022-04-01,2022,4,2022,0,0,87.9274626402628,14.4728587801495,19.0283756082181,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2022-05-01,2022,5,2022,0,0,101.346183230309,17.5230793309834,3.90453605768601,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2022-06-01,2022,6,2022,0,0,34.1563705007926,19.2159079052153,0.566657179751928,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2022-07-01,2022,7,2022,0,0,2.33743704657018,18.0849359890283,2.0443369729313,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2022-08-01,2022,8,2022,0,0,0.885912860085658,20.6338645149852,0.999675628741145,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2022-09-01,2022,9,2022,0,0,0.652112952575328,21.2709230816554,0.659562363567748,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2022-10-01,2022,10,2023,0,0,9.45080220451291,18.6932989281627,11.1391352620996,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2022-11-01,2022,11,2023,0,0,18.6995074590783,11.8898938860212,69.326242129627,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2022-12-01,2022,12,2023,0,0,42.6538382389006,8.5633193829093,269.948161587883,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2023-01-01,2023,1,2023,0,0,31.6315047191012,9.54405410696288,285.683220803189,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2023-02-01,2023,2,2023,0,0,53.1152488007432,11.5762693651679,289.284436860796,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2023-03-01,2023,3,2023,0,0,77.7139829283669,13.1775511781192,278.176263016106,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2023-04-01,2023,4,2023,0,0,105.002362276827,12.5613905164931,94.1358730456833,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2023-05-01,2023,5,2023,0,0,162.48226326704,17.4855927404354,18.7028860682428,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2023-06-01,2023,6,2023,0,0,109.597329790039,20.5835289485871,0.101532007732073,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2023-07-01,2023,7,2023,0,0,7.03435580518885,20.7029571908227,1.0949978203582,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2023-08-01,2023,8,2023,0,0,0.454005824191574,22.6052275415939,0.445177960349189,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2023-09-01,2023,9,2023,0,0,2.05107641850054,21.0193825615777,2.06458043066838,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2023-10-01,2023,10,2024,0,0,14.6681599259379,20.5365306918705,21.3357363008981,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2023-11-01,2023,11,2024,0,0,31.7975453309538,13.5187248835488,93.7545338561949,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2023-12-01,2023,12,2024,0,0,48.1453426480293,9.93902879940567,376.255745512232,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2024-01-01,2024,1,2024,0,0,31.1235030660672,8.3078073387322,38.941811740144,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2024-02-01,2024,2,2024,0,0,58.252697683516,13.1525147636927,404.463730268484,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2024-03-01,2024,3,2024,0,0,86.7222956177734,13.1199409402827,174.188397570618,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2024-04-01,2024,4,2024,0,0,101.333573757183,13.4115417843773,99.2181471918337,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2024-05-01,2024,5,2024,0,0,139.789983363379,16.2423838156892,26.069276057709,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2024-06-01,2024,6,2024,0,0,122.883213179009,19.313819812593,2.02840300229192,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2024-07-01,2024,7,2024,0,0,11.234275133497,19.2633669945502,0.976277653894724,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2024-08-01,2024,8,2024,0,0,2.19638403414348,19.7159930719942,2.36943251883953,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2024-09-01,2024,9,2024,0,0,9.10349564935279,19.8277182927208,10.9380318893904,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2024-10-01,2024,10,2025,0,0,13.9241110367411,16.0917186145226,17.5965938452984,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2024-11-01,2024,11,2025,0,0,45.0131332399768,14.8831622653538,268.221407850112,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2024-12-01,2024,12,2025,0,0,38.1917110156445,9.74176926854572,185.301084876763,0,79760.3,137.057830136,171.285136607391,81665.3168653048,0,0
18050005,2025-01-01,2025,1,2025,0,0,39.057636538077,9.9397426458731,130.718761548186,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2025-02-01,2025,2,2025,0,0,55.9877194868667,11.3345006774072,298.223635791809,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2025-03-01,2025,3,2025,0,0,83.934040894111,11.6634023897842,123.601578577352,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2025-04-01,2025,4,2025,0,0,110.277614332381,14.420330096048,67.825279625451,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2025-05-01,2025,5,2025,0,0,143.836492546258,16.6114963607671,31.6069198892519,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2025-06-01,2025,6,2025,0,0,107.82947199459,19.5566369192941,10.0086944501689,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2025-07-01,2025,7,2025,0,0,8.10465494934375,20.0344291159635,0.126667085498866,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2025-08-01,2025,8,2025,0,0,2.22884391581555,19.4912105882589,2.57667039899435,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2025-09-01,2025,9,2025,0,0,3.89749686370924,19.1625995696538,4.7154125027451,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2025-10-01,2025,10,2026,0,0,1.39269915737322,17.7690832744546,0.328155764073504,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2025-11-01,2025,11,2026,0,0,18.1302774594293,12.8495965987917,36.2176658004578,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2025-12-01,2025,12,2026,0,0,32.2107899916314,7.96875163135441,180.526454839235,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2026-01-01,2026,1,2026,0,0,29.6657137107991,8.4079318209178,114.215711744559,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2026-02-01,2026,2,2026,0,0,51.4944914437476,11.8835856716649,94.9444701002073,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2026-03-01,2026,3,2026,0,0,81.6741708758332,12.6112679125527,51.7637915239626,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2026-04-01,2026,4,2026,0,0,98.0264084320958,15.0045745001899,38.0994528936055,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2026-05-01,2026,5,2026,0,0,99.4415914973004,15.2988594770065,29.2130284225249,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2026-06-01,2026,6,2026,0,0,65.3668813105072,19.2997833130852,11.4237771696935,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2026-07-01,2026,7,2026,0,0,3.37156679994821,20.000995972336,1.17041283745257,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2026-08-01,2026,8,2026,0,0,0.107658909212962,19.5411948653777,NA,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2026-09-01,2026,9,2026,0,0,6.50717391537962,19.6085091848222,7.10336050687407,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2026-10-01,2026,10,2027,0,0,35.938281593534,18.311539589315,90.1051171398633,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2026-11-01,2026,11,2027,0,0,48.2746792591753,13.775650823684,238.669424146552,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2026-12-01,2026,12,2027,0,0,43.0120249922786,11.2443010204216,205.898310779372,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2027-01-01,2027,1,2027,0,0,41.731495406656,11.2425917313396,238.809383407066,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2027-02-01,2027,2,2027,0,0,55.2004557024865,13.5174695825901,95.1628792686945,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2027-03-01,2027,3,2027,0,0,79.9390079861596,13.0389858333746,75.7520813301113,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2027-04-01,2027,4,2027,0,0,105.245325563919,12.9855294848246,121.779546279757,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2027-05-01,2027,5,2027,0,0,149.504251230331,15.4855483704082,41.7081988706122,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2027-06-01,2027,6,2027,0,0,122.021976924615,17.4062997000559,0.299499430184369,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2027-07-01,2027,7,2027,0,0,22.3433485447086,19.6706861645395,0.90793818378318,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2027-08-01,2027,8,2027,0,0,0.647984256925803,19.4322804182905,0.304497342000848,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2027-09-01,2027,9,2027,0,0,0.502181675285106,19.6806460789272,0.73245996935449,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2027-10-01,2027,10,2028,0,0,12.327536753665,17.1249839349094,17.6007956847928,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2027-11-01,2027,11,2028,0,0,25.785249650922,13.2055504087418,50.2338009851034,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2027-12-01,2027,12,2028,0,0,18.8309318001072,7.92673656739036,45.223066484769,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2028-01-01,2028,1,2028,0,0,31.1656722195801,8.73229142758892,128.254588029386,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2028-02-01,2028,2,2028,0,0,60.7004101248015,10.9227977408173,243.773571667167,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2028-03-01,2028,3,2028,0,0,81.5368106265863,13.4195888911891,9.83334197433326,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2028-04-01,2028,4,2028,0,0,100.983299530466,15.2721484108577,60.8851293549244,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2028-05-01,2028,5,2028,0,0,104.843135866981,15.8394762757004,9.51670741513218,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2028-06-01,2028,6,2028,0,0,45.8805800412529,20.4996878124419,2.10225773553248,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2028-07-01,2028,7,2028,0,0,0.865304760342625,19.4940984840217,0.184721234784645,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2028-08-01,2028,8,2028,0,0,0.490692169843875,20.1647163684101,0.492058980846975,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2028-09-01,2028,9,2028,0,0,2.25088427024455,20.2250613742405,2.05185315604857,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2028-10-01,2028,10,2029,0,0,52.7826766299024,16.1038135956327,129.860757198643,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2028-11-01,2028,11,2029,0,0,51.4059705695226,11.3590804084899,216.682513181628,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2028-12-01,2028,12,2029,0,0,39.562578856945,11.7470336445283,278.941111467131,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2029-01-01,2029,1,2029,0,0,47.3868093699926,10.3627640708068,256.978964299456,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2029-02-01,2029,2,2029,0,0,48.0335266512065,11.1751541163646,39.6581806769518,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2029-03-01,2029,3,2029,0,0,77.8512286983785,11.3188047535042,88.2367700666285,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2029-04-01,2029,4,2029,0,0,128.624450711977,14.4726486448258,61.1402746202202,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2029-05-01,2029,5,2029,0,0,125.107065352835,14.5790904781969,24.7905464302895,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2029-06-01,2029,6,2029,0,0,88.0903319257317,18.7883559211852,0.706375259917126,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2029-07-01,2029,7,2029,0,0,4.3666528879916,19.8845026066044,0.271419124692329,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2029-08-01,2029,8,2029,0,0,2.29626290316734,18.9283805085401,2.4022611778938,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2029-09-01,2029,9,2029,0,0,0.54609098743245,19.0411804199219,0.469457388521732,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2029-10-01,2029,10,2030,0,0,4.79603779675056,21.0583661948115,6.33321203600953,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2029-11-01,2029,11,2030,0,0,30.4271168380399,14.2203047737243,79.9202479677027,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2029-12-01,2029,12,2030,0,0,43.6566328228939,8.71768223869453,327.471371604574,0,79760.3,137.057830136,171.86601178811,84886.2909099621,0,0
18050005,2030-01-01,2030,1,2030,0,0,47.1449001452753,9.99342144850398,497.611218435585,0,79760.3,137.057830136,171.098332083306,88499.2781257645,0,0
18050005,2030-02-01,2030,2,2030,0,0,49.4638541206008,10.7868298329464,115.443273749914,0,79760.3,137.057830136,171.098332083306,88499.2781257645,0,0
18050005,2030-03-01,2030,3,2030,0,0,85.6213862016087,13.0857339580671,141.180730721868,0,79760.3,137.057830136,171.098332083306,88499.2781257645,0,0
18050005,2030-04-01,2030,4,2030,0,0,97.8174155553182,12.4656418452187,148.368411409451,0,79760.3,137.057830136,171.098332083306,88499.2781257645,0,0
18050005,2030-05-01,2030,5,2030,0,0,158.298359345822,16.8110341155584,11.92838656222,0,79760.3,137.057830136,171.098332083306,88499.2781257645,0,0
18050005,2030-06-01,2030,6,2030,0,0,119.70081283166,18.3882485404847,37.8217044557719,0,79760.3,137.057830136,171.098332083306,88499.2781257645,0,0
18050005,2030-07-01,2030,7,2030,0,0,37.2468073414726,20.7145969162339,0.030670676187583,0,79760.3,137.057830136,171.098332083306,88499.2781257645,0,0
18050005,2030-08-01,2030,8,2030,0,0,2.62761327085179,19.2566767421552,1.83799697505427,0,79760.3,137.057830136,171.098332083306,88499.2781257645,0,0
18050005,2030-09-01,2030,9,2030,0,0,1.3248374927634,18.512301938496,1.44043064037175,0,79760.3,137.057830136,171.098332083306,88499.2781257645,0,0
